Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PJM.METED_month_on_dap - NODAL EXCHANGE",260602,2026-06-02,064EOW,NODX,01,064 ,   15504,   12760,    9820,     205,    2169,     462,     300,     610,      70,       0,     310,     140,   13937,   13581,    1567,    1923,   15504,   12760,    9820,     205,    2169,     462,     300,     610,      70,       0,     310,     140,   13937,   13581,    1567,    1923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -75,    -265,       0,    -655,       0,     185,       0,    -185,       0,       0,       0,     -75,   -1105,      75,    1105,  100.0,   82.3,   63.3,    1.3,   14.0,    3.0,    1.9,    3.9,    0.5,    0.0,    2.0,    0.9,   89.9,   87.6,   10.1,   12.4,  100.0,   82.3,   63.3,    1.3,   14.0,    3.0,    1.9,    3.9,    0.5,    0.0,    2.0,    0.9,   89.9,   87.6,   10.1,   12.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     15,      6,.,.,      4,.,.,.,      0,.,.,     22,     13,     24,     15,      6,.,.,      4,.,.,.,      0,.,.,     22,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    70.8,    71.6,    82.6,    46.3,    60.6,    63.4,    69.4,    49.7,    70.8,    71.6,    82.6,    46.3,    60.6,    63.4,    69.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 ","N16","FutOnly"
"PJM.METED_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EOX,NODX,01,064 ,   15559,   12805,    9865,     205,    2169,     477,     300,     610,      70,       0,     310,     140,   13997,   13641,    1562,    1918,   15559,   12805,    9865,     205,    2169,     477,     300,     610,      70,       0,     310,     140,   13997,   13641,    1562,    1918,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -75,    -265,       0,    -655,       0,     185,       0,    -185,       0,       0,       0,     -75,   -1105,      75,    1105,  100.0,   82.3,   63.4,    1.3,   13.9,    3.1,    1.9,    3.9,    0.4,    0.0,    2.0,    0.9,   90.0,   87.7,   10.0,   12.3,  100.0,   82.3,   63.4,    1.3,   13.9,    3.1,    1.9,    3.9,    0.4,    0.0,    2.0,    0.9,   90.0,   87.7,   10.0,   12.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     15,      7,.,.,      4,.,.,.,      0,.,.,     22,     14,     24,     15,      7,.,.,      4,.,.,.,      0,.,.,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    70.1,    71.5,    81.9,    42.9,    59.3,    61.7,    68.1,    47.8,    70.1,    71.5,    81.9,    42.9,    59.3,    61.7,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 ","N16","FutOnly"
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260602,2026-06-02,064ERM,NODX,01,064 ,   90079,   59307,   75461,   16278,    2845,    2259,       0,     150,       0,    2845,       0,       0,   80689,   80715,    9390,    9364,   90079,   59307,   75461,   16278,    2845,    2259,       0,     150,       0,    2845,       0,       0,   80689,   80715,    9390,    9364,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1330,     960,     925,    -330,    -115,       0,       0,       0,       0,     110,       0,       0,     740,     810,     590,     520,  100.0,   65.8,   83.8,   18.1,    3.2,    2.5,    0.0,    0.2,    0.0,    3.2,    0.0,    0.0,   89.6,   89.6,   10.4,   10.4,  100.0,   65.8,   83.8,   18.1,    3.2,    2.5,    0.0,    0.2,    0.0,    3.2,    0.0,    0.0,   89.6,   89.6,   10.4,   10.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     13,     14,      5,.,      5,      0,.,      0,.,      0,      0,     20,     21,     28,     13,     14,      5,.,      5,      0,.,      0,.,      0,      0,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    73.8,    78.8,    81.9,    52.7,    73.8,    73.4,    80.4,    55.3,    73.8,    78.8,    81.9,    52.7,    73.8,    73.4,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 ","N16","FutOnly"
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260602,2026-06-02,064ERN,NODX,01,064 ,   87305,   56107,   72852,   16944,    2670,    2164,      50,     150,       0,    2650,       0,       0,   77915,   77836,    9390,    9469,   87305,   56107,   72852,   16944,    2670,    2164,      50,     150,       0,    2650,       0,       0,   77915,   77836,    9390,    9469,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1146,     960,     746,    -269,     -90,       0,       0,       0,       0,       0,       0,       0,     691,     656,     455,     490,  100.0,   64.3,   83.4,   19.4,    3.1,    2.5,    0.1,    0.2,    0.0,    3.0,    0.0,    0.0,   89.2,   89.2,   10.8,   10.8,  100.0,   64.3,   83.4,   19.4,    3.1,    2.5,    0.1,    0.2,    0.0,    3.0,    0.0,    0.0,   89.2,   89.2,   10.8,   10.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     13,     14,      5,.,      5,.,.,      0,.,      0,      0,     21,     21,     29,     13,     14,      5,.,      5,.,.,      0,.,      0,      0,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.9,    74.1,    78.6,    81.6,    54.7,    74.1,    73.1,    80.6,    56.9,    74.1,    78.6,    81.6,    54.7,    74.1,    73.1,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 ","N16","FutOnly"
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260602,2026-06-02,064EUY,NODX,01,064 ,  129341,   79261,  101700,    6445,   14670,    2085,    2035,     805,      50,   31395,     271,     434,  121705,  120015,    7636,    9326,  129341,   79261,  101700,    6445,   14670,    2085,    2035,     805,      50,   31395,     271,     434,  121705,  120015,    7636,    9326,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     790,    -605,   -3428,    -305,    -889,       0,    -157,       0,       0,   -1275,     -20,      85,   -2257,   -4252,    3047,    5042,  100.0,   61.3,   78.6,    5.0,   11.3,    1.6,    1.6,    0.6,    0.0,   24.3,    0.2,    0.3,   94.1,   92.8,    5.9,    7.2,  100.0,   61.3,   78.6,    5.0,   11.3,    1.6,    1.6,    0.6,    0.0,   24.3,    0.2,    0.3,   94.1,   92.8,    5.9,    7.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     21,     12,.,.,.,.,.,.,.,.,.,     29,     23,     36,     21,     12,.,.,.,.,.,.,.,.,.,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    77.2,    74.9,    89.5,    48.0,    70.5,    63.8,    76.4,    56.6,    77.2,    74.9,    89.5,    48.0,    70.5,    63.8,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 ","N16","FutOnly"
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EUZ,NODX,01,064 ,  131216,   74421,  104130,    6685,   14495,    2065,    2035,     480,     250,   37415,     281,     404,  123275,  122105,    7941,    9111,  131216,   74421,  104130,    6685,   14495,    2065,    2035,     480,     250,   37415,     281,     404,  123275,  122105,    7941,    9111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     760,    -645,   -3378,    -305,    -649,       0,    -157,       0,       0,   -1200,     -10,      60,   -2247,   -3977,    3007,    4737,  100.0,   56.7,   79.4,    5.1,   11.0,    1.6,    1.6,    0.4,    0.2,   28.5,    0.2,    0.3,   93.9,   93.1,    6.1,    6.9,  100.0,   56.7,   79.4,    5.1,   11.0,    1.6,    1.6,    0.4,    0.2,   28.5,    0.2,    0.3,   93.9,   93.1,    6.1,    6.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     21,     12,.,.,.,.,.,.,.,.,.,     29,     23,     36,     21,     12,.,.,.,.,.,.,.,.,.,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    78.0,    76.0,    90.0,    49.7,    69.0,    62.7,    74.6,    57.6,    78.0,    76.0,    90.0,    49.7,    69.0,    62.7,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 ","N16","FutOnly"
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260602,2026-06-02,064EVG,NODX,01,064 ,   24532,   18682,    9597,     742,     970,    1939,     855,    1560,       0,       0,    8516,     205,   22423,   22787,    2109,    1745,   24532,   18682,    9597,     742,     970,    1939,     855,    1560,       0,       0,    8516,     205,   22423,   22787,    2109,    1745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     164,    -166,     639,     126,     -59,    -126,       0,       0,       0,       0,    -555,     100,     -66,      -1,     230,     165,  100.0,   76.2,   39.1,    3.0,    4.0,    7.9,    3.5,    6.4,    0.0,    0.0,   34.7,    0.8,   91.4,   92.9,    8.6,    7.1,  100.0,   76.2,   39.1,    3.0,    4.0,    7.9,    3.5,    6.4,    0.0,    0.0,   34.7,    0.8,   91.4,   92.9,    8.6,    7.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,      9,.,.,      5,.,.,      0,      0,.,.,     25,     18,     28,     17,      9,.,.,      5,.,.,      0,      0,.,.,     25,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    70.6,    68.2,    83.0,    47.6,    67.3,    65.9,    75.2,    48.0,    70.6,    68.2,    83.0,    47.6,    67.3,    65.9,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 ","N16","FutOnly"
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EVH,NODX,01,064 ,   24512,   18662,    9597,     742,     970,    1939,     855,    1560,       0,       0,    8496,     205,   22403,   22767,    2109,    1745,   24512,   18662,    9597,     742,     970,    1939,     855,    1560,       0,       0,    8496,     205,   22403,   22767,    2109,    1745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     164,    -166,     639,     126,     -59,    -126,       0,       0,       0,       0,    -555,     100,     -66,      -1,     230,     165,  100.0,   76.1,   39.2,    3.0,    4.0,    7.9,    3.5,    6.4,    0.0,    0.0,   34.7,    0.8,   91.4,   92.9,    8.6,    7.1,  100.0,   76.1,   39.2,    3.0,    4.0,    7.9,    3.5,    6.4,    0.0,    0.0,   34.7,    0.8,   91.4,   92.9,    8.6,    7.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,      9,.,.,      5,.,.,      0,      0,.,.,     25,     18,     28,     17,      9,.,.,      5,.,.,      0,      0,.,.,     25,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    70.6,    68.2,    83.0,    47.6,    67.4,    65.9,    75.2,    48.0,    70.6,    68.2,    83.0,    47.6,    67.4,    65.9,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 ","N16","FutOnly"
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260602,2026-06-02,064EWU,NODX,01,064 ,   56244,   44337,   35595,    6505,   14194,     905,    1010,       0,      75,       0,    3010,     175,   53007,   53954,    3237,    2290,   56244,   44337,   35595,    6505,   14194,     905,    1010,       0,      75,       0,    3010,     175,   53007,   53954,    3237,    2290,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     490,    -160,     150,    -385,     -25,       0,      45,     -75,      75,       0,     -60,       0,    -425,      65,     915,     425,  100.0,   78.8,   63.3,   11.6,   25.2,    1.6,    1.8,    0.0,    0.1,    0.0,    5.4,    0.3,   94.2,   95.9,    5.8,    4.1,  100.0,   78.8,   63.3,   11.6,   25.2,    1.6,    1.8,    0.0,    0.1,    0.0,    5.4,    0.3,   94.2,   95.9,    5.8,    4.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     22,     15,.,      5,      4,.,      0,.,      0,.,.,     30,     25,     37,     22,     15,.,      5,      4,.,      0,.,      0,.,.,     30,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    46.2,    75.5,    72.1,    59.3,    45.3,    72.0,    70.4,    59.5,    46.2,    75.5,    72.1,    59.3,    45.3,    72.0,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 ","N16","FutOnly"
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EWV,NODX,01,064 ,   56094,   43787,   36090,    6600,   13569,    1195,    1070,       0,      75,     134,    2495,     290,   53151,   53714,    2943,    2380,   56094,   43787,   36090,    6600,   13569,    1195,    1070,       0,      75,     134,    2495,     290,   53151,   53714,    2943,    2380,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,    -175,      60,    -485,     -65,       0,     295,     -75,       5,       0,     -60,       0,    -360,    -135,     760,     535,  100.0,   78.1,   64.3,   11.8,   24.2,    2.1,    1.9,    0.0,    0.1,    0.2,    4.4,    0.5,   94.8,   95.8,    5.2,    4.2,  100.0,   78.1,   64.3,   11.8,   24.2,    2.1,    1.9,    0.0,    0.1,    0.2,    4.4,    0.5,   94.8,   95.8,    5.2,    4.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     21,     15,.,      5,      5,.,      0,.,.,.,.,     33,     25,     39,     21,     15,.,      5,      5,.,      0,.,.,.,.,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    48.1,    75.8,    72.4,    59.9,    48.1,    72.1,    70.9,    60.1,    48.1,    75.8,    72.4,    59.9,    48.1,    72.1,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 ","N16","FutOnly"
"PJM PSEG DAP - NODAL EXCHANGE",260602,2026-06-02,064EXE,NODX,01,064 ,   95589,   64827,   45748,   11311,   15875,    1685,    2995,       0,      50,    5493,   22985,       0,   86361,   86343,    9228,    9246,   95589,   64827,   45748,   11311,   15875,    1685,    2995,       0,      50,    5493,   22985,       0,   86361,   86343,    9228,    9246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1185,    1455,     255,      25,     105,    -480,    -200,       0,       0,       0,     420,       0,     800,     300,     385,     885,  100.0,   67.8,   47.9,   11.8,   16.6,    1.8,    3.1,    0.0,    0.1,    5.7,   24.0,    0.0,   90.3,   90.3,    9.7,    9.7,  100.0,   67.8,   47.9,   11.8,   16.6,    1.8,    3.1,    0.0,    0.1,    5.7,   24.0,    0.0,   90.3,   90.3,    9.7,    9.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     22,     16,.,      4,      5,.,      0,.,.,.,      0,     31,     27,     39,     22,     16,.,      4,      5,.,      0,.,.,.,      0,     31,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    60.4,    61.5,    76.9,    39.1,    60.4,    57.7,    74.3,    42.5,    60.4,    61.5,    76.9,    39.1,    60.4,    57.7,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 ","N16","FutOnly"
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EXF,NODX,01,064 ,   93296,   62575,   44711,   11376,   15050,    1650,    3820,       0,      50,    4953,   22610,       0,   84424,   84071,    8872,    9225,   93296,   62575,   44711,   11376,   15050,    1650,    3820,       0,      50,    4953,   22610,       0,   84424,   84071,    8872,    9225,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     945,    1225,     105,      25,     120,    -455,    -200,       0,       0,       0,     370,       0,     595,     140,     350,     805,  100.0,   67.1,   47.9,   12.2,   16.1,    1.8,    4.1,    0.0,    0.1,    5.3,   24.2,    0.0,   90.5,   90.1,    9.5,    9.9,  100.0,   67.1,   47.9,   12.2,   16.1,    1.8,    4.1,    0.0,    0.1,    5.3,   24.2,    0.0,   90.5,   90.1,    9.5,    9.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     23,     17,.,      4,      5,.,      0,.,.,.,      0,     32,     28,     40,     23,     17,.,      4,      5,.,      0,.,.,.,      0,     32,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    60.1,    59.0,    75.8,    36.1,    60.1,    54.7,    72.6,    40.0,    60.1,    59.0,    75.8,    36.1,    60.1,    54.7,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 ","N16","FutOnly"
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260602,2026-06-02,064FHK,NODX,01,064 ,  274031,  176901,  145204,    7481,   27497,    3401,    7625,    1115,    2430,    2855,   23831,    6715,  207408,  210193,   66623,   63838,  274031,  176901,  145204,    7481,   27497,    3401,    7625,    1115,    2430,    2855,   23831,    6715,  207408,  210193,   66623,   63838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1732,   -2144,    1199,     282,     549,    -304,     262,     300,    -107,    -325,   -1073,     580,   -1756,    1144,    3488,     588,  100.0,   64.6,   53.0,    2.7,   10.0,    1.2,    2.8,    0.4,    0.9,    1.0,    8.7,    2.5,   75.7,   76.7,   24.3,   23.3,  100.0,   64.6,   53.0,    2.7,   10.0,    1.2,    2.8,    0.4,    0.9,    1.0,    8.7,    2.5,   75.7,   76.7,   24.3,   23.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     24,     28,      5,      4,      7,.,.,.,.,      4,.,     40,     45,     51,     24,     28,      5,      4,      7,.,.,.,.,      4,.,     40,     45,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    31.3,    56.2,    48.3,    40.4,    27.8,    47.5,    39.9,    46.8,    31.3,    56.2,    48.3,    40.4,    27.8,    47.5,    39.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 ","N16","FutOnly"
