Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665T,NYME,01,066 ,   17272,   12218,   10030,    1157,    3596,    1038,       0,     190,       0,     533,     192,    1709,   16655,   16755,     617,     517,   17272,   12218,   10030,    1157,    3596,    1038,       0,     190,       0,     533,     192,    1709,   16655,   16755,     617,     517,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1820,   -1336,   -1154,     127,    -258,    -155,       0,       0,       0,     -40,    -108,    -190,   -1594,   -1865,    -226,      45,  100.0,   70.7,   58.1,    6.7,   20.8,    6.0,    0.0,    1.1,    0.0,    3.1,    1.1,    9.9,   96.4,   97.0,    3.6,    3.0,  100.0,   70.7,   58.1,    6.7,   20.8,    6.0,    0.0,    1.1,    0.0,    3.1,    1.1,    9.9,   96.4,   97.0,    3.6,    3.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     23,     21,.,      6,      6,      0,.,      0,      8,.,      7,     40,     36,     48,     23,     21,.,      6,      6,      0,.,      0,      8,.,      7,     40,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    42.7,    66.3,    61.9,    43.0,    36.8,    51.3,    48.2,    55.9,    42.7,    66.3,    61.9,    43.0,    36.8,    51.3,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",260609,2026-06-09,06739C,IFED,01,067 ,   48124,   40439,   47064,    2580,     225,      50,    4580,     350,     375,      50,       0,      50,   48124,   48114,       0,      10,   48124,   40439,   47064,    2580,     225,      50,    4580,     350,     375,      50,       0,      50,   48124,   48114,       0,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1590,    1460,    2005,      50,       0,       0,     590,      -5,    -360,       0,       0,       0,    1740,    1640,    -150,     -50,  100.0,   84.0,   97.8,    5.4,    0.5,    0.1,    9.5,    0.7,    0.8,    0.1,    0.0,    0.1,  100.0,  100.0,    0.0,    0.0,  100.0,   84.0,   97.8,    5.4,    0.5,    0.1,    9.5,    0.7,    0.8,    0.1,    0.0,    0.1,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     25,.,.,.,.,.,.,.,      0,.,     28,     31,     41,     22,     25,.,.,.,.,.,.,.,      0,.,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    67.4,    76.2,    86.2,    52.1,    58.6,    68.5,    70.0,    54.0,    67.4,    76.2,    86.2,    52.1,    58.6,    68.5,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","06739C","IFED","067 ","N10","FutOnly"
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",260609,2026-06-09,067411,ICEU,01,067 ,  818492,  442262,  353299,    7092,  100701,   47344,    5871,   33439,   25629,   94081,   63134,  179547,  801826,  803093,   16666,   15399,  818492,  442262,  353299,    7092,  100701,   47344,    5871,   33439,   25629,   94081,   63134,  179547,  801826,  803093,   16666,   15399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1759,   -4869,    6760,     142,     156,     911,    -167,     707,     301,    7660,   -4444,   -3113,     865,    1278,     894,     481,  100.0,   54.0,   43.2,    0.9,   12.3,    5.8,    0.7,    4.1,    3.1,   11.5,    7.7,   21.9,   98.0,   98.1,    2.0,    1.9,  100.0,   54.0,   43.2,    0.9,   12.3,    5.8,    0.7,    4.1,    3.1,   11.5,    7.7,   21.9,   98.0,   98.1,    2.0,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    118,     41,     37,.,     12,     12,      4,     14,     10,     11,     24,     33,    101,    102,    118,     41,     37,.,     12,     12,      4,     14,     10,     11,     24,     33,    101,    102,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    34.3,    57.0,    48.6,    29.4,    24.2,    42.2,    31.7,    35.4,    34.3,    57.0,    48.6,    29.4,    24.2,    42.2,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 ","N10","FutOnly"
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,06742G,IFED,01,067 ,   62021,   61761,   25753,       0,   26940,     120,       0,    8754,     120,       0,     215,       0,   62001,   61902,      20,     119,   62021,   61761,   25753,       0,   26940,     120,       0,    8754,     120,       0,     215,       0,   62001,   61902,      20,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6260,    6305,    3640,       0,     685,       0,       0,    1935,       0,       0,       0,       0,    6305,    6260,     -45,       0,  100.0,   99.6,   41.5,    0.0,   43.4,    0.2,    0.0,   14.1,    0.2,    0.0,    0.3,    0.0,  100.0,   99.8,    0.0,    0.2,  100.0,   99.6,   41.5,    0.0,   43.4,    0.2,    0.0,   14.1,    0.2,    0.0,    0.3,    0.0,  100.0,   99.8,    0.0,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     25,     16,      0,      8,.,      0,.,.,      0,.,      0,     28,     28,     42,     25,     16,      0,      8,.,      0,.,.,      0,.,      0,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    36.9,    79.8,    64.6,    45.1,    36.7,    64.9,    57.0,    52.0,    36.9,    79.8,    64.6,    45.1,    36.7,    64.9,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 ","N10","FutOnly"
"CRUDE DIFF-TMX SW 1A INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,06742T,IFED,01,067 ,   15890,   15890,    7499,       0,    8166,       0,       0,       0,       0,       0,     210,       0,   15890,   15875,       0,      15,   15890,   15890,    7499,       0,    8166,       0,       0,       0,       0,       0,     210,       0,   15890,   15875,       0,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      55,     630,     535,       0,    -180,       0,       0,       0,       0,       0,       0,       0,     630,     355,    -575,    -300,  100.0,  100.0,   47.2,    0.0,   51.4,    0.0,    0.0,    0.0,    0.0,    0.0,    1.3,    0.0,  100.0,   99.9,    0.0,    0.1,  100.0,  100.0,   47.2,    0.0,   51.4,    0.0,    0.0,    0.0,    0.0,    0.0,    1.3,    0.0,  100.0,   99.9,    0.0,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     16,      0,      6,      0,      0,      0,      0,      0,.,      0,     17,     23,     28,     17,     16,      0,      6,      0,      0,      0,      0,      0,.,      0,     17,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    63.3,    86.8,    79.5,    58.2,    50.8,    68.8,    66.2,    67.7,    63.3,    86.8,    79.5,    58.2,    50.8,    68.8,    66.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742T","IFED","067 ","N10","FutOnly"
"CONDENSATE DIF-TMX C5 1A INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,06743A,IFED,01,067 ,   11050,    8845,   10750,    2145,     180,       0,       0,       0,       0,      60,       0,       0,   11050,   10930,       0,     120,   11050,    8845,   10750,    2145,     180,       0,       0,       0,       0,      60,       0,       0,   11050,   10930,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2355,    2895,    2355,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2895,    2355,    -540,       0,  100.0,   80.0,   97.3,   19.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.5,    0.0,    0.0,  100.0,   98.9,    0.0,    1.1,  100.0,   80.0,   97.3,   19.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.5,    0.0,    0.0,  100.0,   98.9,    0.0,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     16,.,.,      0,      0,      0,      0,.,      0,      0,     20,     17,     28,     17,     16,.,.,      0,      0,      0,      0,.,      0,      0,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    70.8,    78.3,    87.3,    53.6,    68.2,    74.4,    80.3,    54.0,    70.8,    78.3,    87.3,    53.6,    68.2,    74.4,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06743A","IFED","067 ","N10","FutOnly"
"WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,067651,NYME,01,067 , 2006635,  691074,  325132,   90583,  627251,  138129,  213483,  118758,  272004,  147041,  111465,  364777, 1917091, 1957516,   89544,   49119, 2006635,  691074,  325132,   90583,  627251,  138129,  213483,  118758,  272004,  147041,  111465,  364777, 1917091, 1957516,   89544,   49119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18545,    -176,   -8102,   -2405,  -11862,    4254,   -5304,   -9264,   -6337,  -17482,   12051,    5582,  -21868,  -13678,    3323,   -4867,  100.0,   34.4,   16.2,    4.5,   31.3,    6.9,   10.6,    5.9,   13.6,    7.3,    5.6,   18.2,   95.5,   97.6,    4.5,    2.4,  100.0,   34.4,   16.2,    4.5,   31.3,    6.9,   10.6,    5.9,   13.6,    7.3,    5.6,   18.2,   95.5,   97.6,    4.5,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    306,     61,     59,     13,     27,     34,     57,     34,     54,     61,     42,     65,    271,    241,    306,     61,     59,     13,     27,     34,     57,     34,     54,     61,     42,     65,    271,    241,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    18.5,    19.2,    32.4,    29.3,    10.3,    13.1,    17.8,    20.3,    18.5,    19.2,    32.4,    29.3,    10.3,    13.1,    17.8,    20.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067651","NYME","067 ","N10","FutOnly"
"WTI FINANCIAL CRUDE OIL - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06765A,NYME,01,067 ,  209220,   40536,   53750,   67657,   60359,   14028,       0,       0,       0,   47589,   28089,   12742,  182552,  168968,   26668,   40252,  209220,   40536,   53750,   67657,   60359,   14028,       0,       0,       0,   47589,   28089,   12742,  182552,  168968,   26668,   40252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9009,    5323,   14893,    6096,    1299,    1489,       0,       0,       0,     591,    -696,     653,   14152,   17638,   -5143,   -8629,  100.0,   19.4,   25.7,   32.3,   28.8,    6.7,    0.0,    0.0,    0.0,   22.7,   13.4,    6.1,   87.3,   80.8,   12.7,   19.2,  100.0,   19.4,   25.7,   32.3,   28.8,    6.7,    0.0,    0.0,    0.0,   22.7,   13.4,    6.1,   87.3,   80.8,   12.7,   19.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     19,     18,     10,      7,      9,      0,      0,      0,      4,      6,      7,     42,     38,     51,     19,     18,     10,      7,      9,      0,      0,      0,      4,      6,      7,     42,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    32.1,    34.2,    47.6,    50.1,    32.1,    34.1,    46.8,    49.8,    32.1,    34.2,    47.6,    50.1,    32.1,    34.1,    46.8,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765A","NYME","067 ","N10","FutOnly"
"BRENT LAST DAY - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06765T,NYME,01,067 ,  251441,   22777,   67289,   49074,    2100,    8309,   10586,    2831,    4792,   45565,   62203,   97126,  238229,  244650,   13212,    6791,  251441,   22777,   67289,   49074,    2100,    8309,   10586,    2831,    4792,   45565,   62203,   97126,  238229,  244650,   13212,    6791,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24903,    1604,   14742,    3103,      70,     195,     370,    -586,     397,    -169,   -8701,   18032,   23532,   24149,    1371,     754,  100.0,    9.1,   26.8,   19.5,    0.8,    3.3,    4.2,    1.1,    1.9,   18.1,   24.7,   38.6,   94.7,   97.3,    5.3,    2.7,  100.0,    9.1,   26.8,   19.5,    0.8,    3.3,    4.2,    1.1,    1.9,   18.1,   24.7,   38.6,   94.7,   97.3,    5.3,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     13,     11,      7,.,      7,.,      4,      4,     16,     13,     26,     53,     51,     57,     13,     11,      7,.,      7,.,      4,      4,     16,     13,     26,     53,     51,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    32.6,    46.3,    53.8,    69.2,    22.4,    37.2,    34.9,    44.9,    32.6,    46.3,    53.8,    69.2,    22.4,    37.2,    34.9,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765T","NYME","067 ","N10","FutOnly"
"WTI  HOUSTON ARGUS/WTI TR MO - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,0676A5,NYME,01,067 ,  422773,  403486,  281161,       0,   31810,    3609,       0,   22620,    6655,     728,   48153,    4495,  418973,  398503,    3800,   24270,  422773,  403486,  281161,       0,   31810,    3609,       0,   22620,    6655,     728,   48153,    4495,  418973,  398503,    3800,   24270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2674,    1345,   -6375,   -1991,   -4266,   -1389,       0,    1450,       0,    -504,     412,    -546,   -3085,  -10714,     411,    8040,  100.0,   95.4,   66.5,    0.0,    7.5,    0.9,    0.0,    5.4,    1.6,    0.2,   11.4,    1.1,   99.1,   94.3,    0.9,    5.7,  100.0,   95.4,   66.5,    0.0,    7.5,    0.9,    0.0,    5.4,    1.6,    0.2,   11.4,    1.1,   99.1,   94.3,    0.9,    5.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     25,     26,      0,      6,.,      0,.,.,.,.,.,     32,     39,     48,     25,     26,      0,      6,.,      0,.,.,.,.,.,     32,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.6,    46.3,    83.8,    66.4,    58.0,    44.0,    74.0,    59.0,    61.6,    46.3,    83.8,    66.4,    58.0,    44.0,    74.0,    59.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","0676A5","NYME","067 ","N10","FutOnly"
"WTI MIDLAND ARGUS VS WTI TRADE - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,067A71,NYME,01,067 ,  279271,  240511,   90906,       0,  148533,    4927,       0,    5460,       0,   26623,       0,     807,  272868,  250633,    6403,   28638,  279271,  240511,   90906,       0,  148533,    4927,       0,    5460,       0,   26623,       0,     807,  272868,  250633,    6403,   28638,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -11,    -175,    -880,       0,    -405,     408,       0,       0,       0,    -550,       0,      18,    -299,    -859,     288,     848,  100.0,   86.1,   32.6,    0.0,   53.2,    1.8,    0.0,    2.0,    0.0,    9.5,    0.0,    0.3,   97.7,   89.7,    2.3,   10.3,  100.0,   86.1,   32.6,    0.0,   53.2,    1.8,    0.0,    2.0,    0.0,    9.5,    0.0,    0.3,   97.7,   89.7,    2.3,   10.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     13,      8,      0,     11,.,      0,.,      0,.,      0,.,     16,     21,     31,     13,      8,      0,     11,.,      0,.,      0,.,      0,.,     16,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    54.5,    86.5,    72.6,    64.2,    54.5,    85.4,    72.6,    64.2,    54.5,    86.5,    72.6,    64.2,    54.5,    85.4,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067A71","NYME","067 ","N10","FutOnly"
"COCOA - ICE FUTURES U.S.",260609,2026-06-09,073732,ICUS,01,073 ,  203246,   52534,   73211,   50832,    5729,    5599,   20542,   43626,   26773,   18812,   19225,   17365,  192457,  191528,   10789,   11718,  115399,   23910,   28033,   31348,    6762,     233,   22706,   39283,    6380,   19381,   22128,    3978,  107936,  106797,    7463,    8602,   87847,   28624,   45178,   21708,    1191,    3142,   14578,   21085,    3651,    7981,    5647,    4837,   84521,   84731,    3326,    3116,   -1830,    2930,   -2153,    1834,    -282,   -2339,   -1879,    4601,    -928,      58,    -237,   -2357,   -2681,   -3695,     851,    1865,  100.0,   25.8,   36.0,   25.0,    2.8,    2.8,   10.1,   21.5,   13.2,    9.3,    9.5,    8.5,   94.7,   94.2,    5.3,    5.8,  100.0,   20.7,   24.3,   27.2,    5.9,    0.2,   19.7,   34.0,    5.5,   16.8,   19.2,    3.4,   93.5,   92.5,    6.5,    7.5,  100.0,   32.6,   51.4,   24.7,    1.4,    3.6,   16.6,   24.0,    4.2,    9.1,    6.4,    5.5,   96.2,   96.5,    3.8,    3.5,    218,     33,     26,     25,.,     12,     32,     57,     45,     35,     24,     40,    180,    159,    206,     32,     18,     22,      5,      6,     30,     54,     31,     35,     23,     17,    150,    125,    154,     23,     25,     20,.,      5,     28,     29,     15,     19,     24,     23,    114,    100,    15.2,    15.2,    26.0,    27.5,    13.9,    13.2,    24.1,    22.3,    17.1,    17.6,    29.3,    31.9,    17.0,    17.3,    28.1,    30.7,    20.5,    30.8,    34.6,    44.1,    19.2,    30.5,    31.6,    40.3,"(CONTRACTS OF 10 METRIC TONS)","073732","ICUS","073 ","A50","FutOnly"
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,075651,NYME,01,075 ,   17455,    1074,    1660,    5690,    2868,     145,    4700,    9160,     480,    2816,    1320,     101,   15006,   15734,    2449,    1721,   17455,    1074,    1660,    5690,    2868,     145,    4700,    9160,     480,    2816,    1320,     101,   15006,   15734,    2449,    1721,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1171,     487,      74,     333,    -195,     -23,     -10,     959,      57,     229,     218,      24,    1097,    1114,      74,      57,  100.0,    6.2,    9.5,   32.6,   16.4,    0.8,   26.9,   52.5,    2.7,   16.1,    7.6,    0.6,   86.0,   90.1,   14.0,    9.9,  100.0,    6.2,    9.5,   32.6,   16.4,    0.8,   26.9,   52.5,    2.7,   16.1,    7.6,    0.6,   86.0,   90.1,   14.0,    9.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    151,     11,     13,     14,     13,      9,     27,     35,     15,     27,     15,      5,     99,     86,    151,     11,     13,     14,     13,      9,     27,     35,     15,     27,     15,      5,     99,     86,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    26.4,    30.1,    40.4,    42.7,    26.3,    29.7,    40.3,    42.2,    26.4,    30.1,    40.4,    42.7,    26.3,    29.7,    40.3,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","075651","NYME","075 ","N20","FutOnly"
