date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2018-06-05,1297.5,50880,0.1346153846153846,0.09615384615384616,0.26282051282051283,0.31153846153846154,0.2231121281464531,-1.427603302621654,-1.3317664967697587,-0.8017761653624905,-0.6290174777324956,-0.0009239633610459,0.0044902446755246,-0.0110518292682927,-0.0331594634873323
2018-06-12,1295.0999755859375,55504,0.17307692307692307,0.125,0.27564102564102566,0.35,0.2448512585812357,-1.294667996237952,-1.239062745722188,-0.7465301462115413,-0.5633799885598807,-0.001849729798892,-0.0027719840773761,0.0048102653847752,-0.0386727861299414
2018-06-19,1275.5999755859375,10528,0.0,0.0,0.11538461538461539,0.07307692307692308,0.07437070938215103,-1.9503189630288909,-1.8551297048058981,-1.3048233979525017,-1.2001876260274313,-0.0150567526581704,-0.0168786315329961,-0.0124641760428426,-0.0419108065231424
2018-06-26,1256.5999755859375,-24,0.0,0.0,0.08333333333333333,0.05,0.06292906178489703,-2.0213105209371367,-1.963747890070804,-1.4290972501082955,-1.3466924907512072,-0.0148949516805003,-0.0297274347353621,-0.0324170148369904,-0.0362019262728297
2018-07-03,1251.5999755859375,-1254,0.0,0.0,0.07692307692307693,0.046153846153846156,0.059496567505720827,-1.9580324258226154,-1.9388286842124054,-1.440631335718337,-1.3609960610656042,-0.0039789910052071,-0.0188146758069478,-0.0353757413595857,-0.046036603974133
2018-07-10,1253.800048828125,-2527,0.0,0.0,0.07692307692307693,0.046153846153846156,0.05835240274599542,-1.9341306085516685,-1.920658356574924,-1.4554758292635783,-1.3753530756280026,0.0017578086330318,-0.0022281766769149,-0.0318893734355352,-0.027232504399939
2018-07-17,1225.699951171875,-26449,0.0,0.0,0.01282051282051282,0.007692307692307693,0.032036613272311214,-2.243896783211526,-2.218395121265335,-1.7492273626140422,-1.7052488474497052,-0.0224119449369251,-0.0206935322141863,-0.0391188659212237,-0.0510954575326279
2018-07-24,1223.9000244140625,-36422,0.0,0.0,0.0,0.0,0.02631578947368421,-2.30606310808738,-2.3005781727795473,-1.867633421225261,-1.8316809763874153,-0.0014684888875875,-0.0238475221324235,-0.0260225623167208,-0.0575960033649937
2018-07-31,1223.699951171875,-42528,0.0,0.0,0.0,0.0,0.020594965675057208,-2.2602811192693775,-2.321110946755922,-1.935081137026758,-1.9012584843380376,-0.0001634718834843,-0.0016317207144275,-0.0222914868634453,-0.0568786503492292
2018-08-07,1209.5999755859375,-66116,0.0,0.0,0.0,0.0,0.012585812356979404,-2.4163942700746763,-2.5817621022874047,-2.211779405384716,-2.212254002525139,-0.011522412477368,-0.0116840007703824,-0.035252888435839,-0.0660180693473625
2018-08-14,1193.0,-83324,0.0,0.0,0.0,0.0,0.004576659038901602,-2.451861663723965,-2.727690158293126,-2.3957721112234007,-2.424384532635397,-0.0137235250669515,-0.0250878094278546,-0.026678593843959,-0.0647538234296342
2018-08-21,1192.5999755859375,-90028,0.0,0.0,0.0,0.0,0.002288329519450801,-2.351515516712941,-2.71656898789901,-2.4379733680118014,-2.483132622110853,-0.0003353096513516,-0.0140542330878975,-0.0255740241880538,-0.0509310848666518
2018-08-28,1207.4000244140625,-75772,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.007692307692307693,0.010297482837528604,-2.037718551280936,-2.439529364440443,-2.2213792506407186,-2.2553415509444967,0.0124099020049481,0.0120704311936818,-0.0133201989116717,-0.0353147587360592
2018-09-04,1192.699951171875,-82722,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.007692307692307693,0.005720823798627002,-2.0031951502121577,-2.4501263852582604,-2.263766127570223,-2.3183209312717254,-0.0121749817334327,8.382994129130239e-05,-0.0139715813121408,-0.0487319311507107
2018-09-11,1195.4000244140625,-75219,0.07692307692307693,0.038461538461538464,0.02564102564102564,0.015384615384615385,0.011441647597254004,-1.8256212290004663,-2.2927512405495825,-2.1405115828214742,-2.1892312327736803,0.0022638327766633,-0.0099387110794729,0.0020117555859702,-0.0247205090681803
2018-09-18,1196.800048828125,-82463,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.011538461538461539,0.006864988558352402,-1.8272770912549972,-2.3210588316813925,-2.194699719020422,-2.258090260693159,0.0011711764977992,0.0034376606222055,0.0035217787423851,-0.0221423115004115
2018-09-25,1200.0,-83677,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.0038461538461538464,0.003432494279176201,-1.7601746253610837,-2.2636554359554686,-2.174762458532377,-2.245158769591342,0.0026737558834564,0.0038480638213072,-0.0061288920527011,-0.0193674529031228
2018-10-02,1202.4000244140625,-79603,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.019230769230769232,0.008009153318077803,-1.636100173170171,-2.1592667030386683,-2.0928508051444497,-2.165065702601382,0.002000020345052,0.004679123794673,0.0081328696564939,-0.0059523407053536
2018-10-09,1187.199951171875,-109454,0.0,0.0,0.0,0.0,0.0011441647597254005,-1.862197112241388,-2.45436212282856,-2.3836777533145157,-2.516837761906843,-0.012641444555521,-0.0106667073567708,-0.0068596897061357,-0.0048617341392498
2018-10-16,1227.300048828125,-49382,0.19230769230769232,0.09615384615384616,0.0641025641025641,0.038461538461538464,0.017162471395881007,-1.176610095448761,-1.6599695404426273,-1.6863784568752407,-1.7276232854417957,0.0337770378247299,0.0207086027182978,0.0254846246287046,0.0290961545803645
2018-10-23,1233.4000244140625,-38116,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.046153846153846156,0.02402745995423341,-1.0210716450978654,-1.48995566469209,-1.540476629296434,-1.5721794370306998,0.0049702398299111,0.0389151576333741,0.0278333536783854,0.0215338740055248
2018-10-30,1222.5999755859375,-55523,0.19230769230769232,0.09615384615384616,0.0641025641025641,0.038461538461538464,0.014874141876430207,-1.1531059090936162,-1.6563401280251704,-1.701934728200038,-1.7744732771340894,-0.0087563228590461,-0.0038296040537726,0.0167996929156073,0.0250691922848529
2018-11-06,1223.800048828125,-47446,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.046153846153846156,0.018306636155606407,-1.0301685202627748,-1.5254313776596684,-1.5946853446495974,-1.6580267335882286,0.0009815747310255,-0.0077833431132758,0.0308289244959303,0.0237577579337786
2018-11-13,1199.199951171875,-79194,0.1346153846153846,0.0673076923076923,0.04487179487179487,0.026923076923076925,0.009153318077803204,-1.3026960358857584,-1.8498435061670784,-1.911393854243985,-2.0349788365019554,-0.0201014027412455,-0.0191395590392089,-0.0228958661600976,0.0020052659139677
2018-11-20,1219.0,-51851,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.046153846153846156,0.016018306636155607,-0.9852377767233208,-1.4963999266892092,-1.6121518195109625,-1.6823054865209845,0.0165110487277588,-0.0039222492536434,-0.0116750641552024,0.0158333333333333
2018-11-27,1211.199951171875,-58390,0.21153846153846154,0.10576923076923077,0.07051282051282051,0.04230769230769231,0.013729977116704805,-1.0129084484391646,-1.5354672153434181,-1.6716662970993021,-1.751671698028406,-0.0063987275046144,0.0100066715215201,-0.0093244107980609,0.00731863487952
2018-12-04,1241.0999755859375,-9787,0.38461538461538464,0.19230769230769232,0.16025641025641027,0.11923076923076924,0.05034324942791762,-0.49245683129741313,-0.9725699730109857,-1.1653826902572706,-1.1542415088304792,0.0246862827109044,0.0181295944101209,0.0141362363683334,0.0454009658279199
2018-12-11,1241.9000244140625,-66,0.4423076923076923,0.22115384615384615,0.17307692307692307,0.13846153846153847,0.06178489702517163,-0.37022313947160623,-0.8532340671247902,-1.066998792487702,-1.0344521978253352,0.0006446288323769,0.0253468250328809,0.0356071339066186,0.0118960115742503
2018-12-18,1249.199951171875,11198,0.5,0.25,0.1987179487179487,0.17307692307692307,0.07665903890160183,-0.24230116203776275,-0.7215058729797799,-0.9554515772294037,-0.8974249661245355,0.0058780309318833,0.0065264489124765,0.024774365194319,0.0128100587360684
2018-12-24,1267.5,41968,0.5961538461538461,0.33653846153846156,0.26282051282051283,0.3153846153846154,0.18077803203661327,0.08083021945278357,-0.38391639079989415,-0.643066677753026,-0.5265856143531171,0.0146494152605094,0.0206135559084281,0.0464828691362255,0.036725032971266
2018-12-31,1278.300048828125,50184,0.6153846153846154,0.3557692307692308,0.27564102564102566,0.35384615384615387,0.2151029748283753,0.17730356276739617,-0.29521295867364633,-0.5656832947364187,-0.42901615984310715,0.008520748582347,0.0232949878271697,0.0299734702876171,0.0445334187167156
2019-01-08,1283.199951171875,32471,0.5576923076923077,0.2980769230769231,0.22435897435897437,0.25,0.13729977116704806,0.017214481376249768,-0.48776109439653903,-0.7562391411529189,-0.6443154364819115,0.0038331394481616,0.0123865492480275,0.0332554359818924,0.0700467006506413
2019-01-15,1286.199951171875,24935,0.5576923076923077,0.28846153846153844,0.20512820512820512,0.21153846153846154,0.11327231121281464,-0.02869222969169655,-0.5661106045723379,-0.8383067634249726,-0.7355642060721574,0.0023379053258694,0.0061800062911616,0.0296189572896559,0.0551271133485438
2019-01-22,1282.5,16210,0.5192307692307693,0.25961538461538464,0.17307692307692307,0.18076923076923077,0.09038901601830664,-0.08807020735675435,-0.6557252850886555,-0.9321764265635287,-0.8404953967338366,-0.0028766531739515,-0.0005454731908584,0.0118343195266272,0.0588672817887252
2019-01-29,1308.199951171875,32397,0.5961538461538461,0.3173076923076923,0.21794871794871795,0.25,0.13615560640732266,0.1356022696717624,-0.47617516372309987,-0.7634694452391085,-0.6430845196668961,0.0200389482821636,0.0171046500040334,0.0233903631398282,0.0540649237820336
2019-02-05,1314.199951171875,44875,0.6923076923076923,0.375,0.26282051282051283,0.3269230769230769,0.19336384439359267,0.3321821569217948,-0.33796709280797566,-0.6338124812823545,-0.4919568038295648,0.0045864548417275,0.0247173108552631,0.0241583550339832,0.058217187645136
2019-02-12,1309.199951171875,42619,0.6923076923076923,0.375,0.2564102564102564,0.3230769230769231,0.18306636155606407,0.3506050207047698,-0.35936825553412155,-0.6558835528294369,-0.51873870541824,-0.0038045960932668,0.0007644091402878,0.017882134095126,0.0480307415507934
2019-02-19,1340.0999755859375,82377,0.8076923076923077,0.5096153846153846,0.41025641025641024,0.5307692307692308,0.37871853546910755,0.9104432055051424,0.06898086317037348,-0.23901831825653613,-0.03833103870244433,0.0236022193450309,0.0197078263402517,0.0449122616654482,0.057278087247288
2019-02-26,1325.0999755859375,78559,0.8076923076923077,0.49038461538461536,0.3974358974358974,0.5,0.3501144164759725,0.9178728999851656,0.027625240634004844,-0.2768999239028224,-0.08368623779006909,-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
2019-03-05,1282.0,31247,0.5961538461538461,0.3173076923076923,0.21153846153846154,0.25,0.13501144164759726,0.3086612274641621,-0.4760081926967057,-0.7670127084104232,-0.6526641247213171,-0.0325258292808279,-0.0433549560811939,-0.0245015616863797,-0.0009351240785032
2019-03-12,1296.300048828125,17407,0.5576923076923077,0.27884615384615385,0.1858974358974359,0.19615384615384615,0.09610983981693363,0.15509799428087603,-0.6177397873469413,-0.902960968864551,-0.8153764313710705,0.0111544842653081,-0.0217341538664489,-0.0098532713297179,0.0078526652462143
2019-03-19,1305.0,30475,0.6153846153846154,0.3269230769230769,0.21794871794871795,0.24615384615384617,0.13043478260869565,0.3889194535960508,-0.47410172942515505,-0.7580470275287896,-0.6526472108667599,0.0067113714758708,0.0179407176287051,-0.0261920574773465,0.0175438596491228
2019-03-26,1314.300048828125,57987,0.8653846153846154,0.46153846153846156,0.34615384615384615,0.4153846153846154,0.2585812356979405,0.8417008400908311,-0.1769731554216314,-0.4649982316965303,-0.31795502239267937,0.0071264741977969,0.0138856740893222,-0.0081502731543232,0.0046629704050864
2019-04-02,1290.0,24618,0.5961538461538461,0.3076923076923077,0.20512820512820512,0.21923076923076923,0.11212814645308924,0.38391054074843145,-0.5302420333184094,-0.8039037069106225,-0.7173953863484916,-0.0184889659326968,-0.0114942528735632,0.0062402496099844,-0.0184142079371528
2019-04-09,1303.5,37037,0.7115384615384616,0.38461538461538464,0.26282051282051283,0.28846153846153844,0.15446224256292906,0.6410124855140926,-0.3885630281725216,-0.6661615111950545,-0.5649494390613252,0.0104651162790698,-0.0082173388319924,0.0055542319684271,-0.0043537667159038
2019-04-16,1272.5999755859375,-15387,0.38461538461538464,0.19230769230769232,0.1282051282051282,0.10384615384615385,0.04462242562929062,-0.2182925538934513,-0.9398833436151279,-1.1992727153409792,-1.192032613996767,-0.0237054272451572,-0.013488391018653,-0.0248276049149904,-0.0503693763373785
2019-04-23,1269.300048828125,-33829,0.36538461538461536,0.18269230769230768,0.12179487179487179,0.07307692307692308,0.02745995423340961,-0.521021783465964,-1.1192111113522119,-1.3736082865097634,-1.4052431314917833,-0.0025930589510605,-0.026237016625911,-0.0342387570023478,-0.0421099749346374
2019-04-30,1282.800048828125,76,0.5192307692307693,0.25961538461538464,0.17307692307692307,0.15384615384615385,0.06407322654462243,0.16171807052072898,-0.7358229238810233,-1.0063417136401056,-0.9906314250120414,0.0106357830935748,0.0080151449299621,-0.0055813574975774,0.0006240630484595
2019-05-07,1283.5,9547,0.5384615384615384,0.2692307692307692,0.1794871794871795,0.17692307692307693,0.07208237986270023,0.3616431794173617,-0.6203598378400971,-0.8963427205779833,-0.8719354437025664,0.0005456432376302,0.0111872296743271,-0.015343306482547,-0.0098742947974864
2019-05-14,1294.699951171875,52546,0.9038461538461539,0.5,0.3525641025641026,0.40384615384615385,0.22768878718535468,1.2188986392289158,-0.15211298989517313,-0.4417791687124047,-0.3563974129810785,0.0087261014194586,0.0092765059953192,0.0173660034652776,-0.0078927577227011
2019-05-21,1272.0,15937,0.5961538461538461,0.2980769230769231,0.1987179487179487,0.19615384615384615,0.08810068649885583,0.48380282311848316,-0.5410749989364053,-0.8117450446734815,-0.7899025108679881,-0.0175329821796382,-0.0089598753408648,0.0021271181501707,-0.032184468733636
2019-05-28,1276.5,26274,0.6923076923076923,0.375,0.25,0.24615384615384617,0.11556064073226545,0.6842809946659797,-0.4209844357707699,-0.694961335456535,-0.6645142693404293,0.0035377358490567,-0.0140572733901793,-0.0049111697757419,-0.0104651162790697
2019-06-04,1323.4000244140625,96182,1.0,0.6153846153846154,0.5256410256410257,0.6,0.45423340961098396,2.069543711151728,0.3345862852857756,0.035822326016143984,0.1655946841058056,0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563
2019-06-11,1326.4000244140625,129160,1.0,0.6923076923076923,0.6153846153846154,0.7038461538461539,0.6132723112128147,2.6249476879506295,0.697257073552542,0.3829064565927322,0.5544420066010861,0.0022668882761494,0.0390912843040049,0.0244844940431909,0.0422756953168681
2019-06-18,1346.5999755859375,150516,1.0,0.7596153846153846,0.7051282051282052,0.7769230769230769,0.7036613272311213,2.858178812886171,0.9296326664640403,0.6144981434035054,0.8041787515656278,0.0152291547045155,0.0175305657729203,0.058647779548693,0.0608996484552091
2019-06-25,1414.9000244140625,177741,1.0,0.875,0.8205128205128205,0.8730769230769231,0.8112128146453089,3.0719617735364078,1.2126054866512266,0.9119040376545892,1.1235830934813673,0.0507203698696088,0.066721952933539,0.1084214840689874,0.1029778379776447
2019-07-02,1404.5999755859375,194087,1.0,0.9038461538461539,0.8461538461538461,0.8846153846153846,0.8649885583524027,3.0264795708668477,1.3671853304613504,1.0975948964215432,1.3124065767735607,-0.0072797007918565,0.0430714399610492,0.0613570724451411,0.0943513639158064
2019-07-09,1397.5,182611,0.9807692307692307,0.875,0.8333333333333334,0.8730769230769231,0.8283752860411899,2.57298108417641,1.2186165478671138,0.989634744524477,1.170848229802319,-0.0050548025838998,-0.0122977059253838,0.0536037200522112,0.0794006740597135
2019-07-16,1409.199951171875,180059,0.9615384615384616,0.8653846153846154,0.8333333333333334,0.8692307692307693,0.8215102974828375,2.3413280340863163,1.1685147918474181,0.9748551674156555,1.1354549735952515,0.0083720580836315,0.0032749363988979,0.0464874325864284,0.107861596833235
2019-07-23,1420.0999755859375,178173,0.9423076923076923,0.8461538461538461,0.8269230769230769,0.8615384615384616,0.8135011441647597,2.156405763052125,1.1271431414322544,0.9662102533505095,1.1085679362015086,0.0077349026339363,0.0161717177716904,0.0036751368168421,0.1124950846736683
2019-07-30,1429.699951171875,185713,0.9807692307692307,0.8846153846153846,0.8589743589743589,0.8769230769230769,0.8398169336384439,2.1158320850413075,1.1880088376352638,1.0595451179404685,1.191378691348163,0.0067600702422212,0.0145472613612798,0.017869839115914,0.0803233525742732
2019-08-06,1472.4000244140625,226833,1.0,0.9711538461538461,0.9358974358974359,0.9307692307692308,0.9668192219679634,2.4775738538117507,1.5982033291816837,1.523086793375178,1.6645637069428336,0.0298664577887044,0.0368284273834635,0.0535957240887745,0.1100723743310361
2019-08-13,1502.199951171875,223611,0.9807692307692307,0.9615384615384616,0.9358974358974359,0.926923076923077,0.9610983981693364,2.2660857414844764,1.5403464882309628,1.4921916769729535,1.6137793702854448,0.0202390153923497,0.0507099408799547,0.0659948930048304,0.1155502587308694
2019-08-20,1504.5999755859375,229846,1.0,0.9711538461538461,0.9487179487179487,0.9346153846153846,0.9736842105263158,2.1976632828812006,1.5897206379538582,1.5654986383008969,1.6726943355777142,0.0015976730742071,0.0218690237964978,0.0595028529347978,0.0633966708771678
2019-08-27,1541.0,226716,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9230769230769231,0.965675057208238,2.0394608222522845,1.5468741986513357,1.5371180161737712,1.6211589889553013,0.0241924930245245,0.0258288177934347,0.0778485364966936,0.0971095164352131
2019-09-03,1545.9000244140625,231626,1.0,0.9711538461538461,0.9615384615384616,0.9384615384615385,0.9782608695652174,1.9814449306471222,1.5945244708645634,1.5925968862213278,1.6622868690193104,0.0031797692498782,0.0274491888198,0.0499184995797925,0.1061896417989713
2019-09-10,1490.300048828125,206181,0.9038461538461539,0.9134615384615384,0.9102564102564102,0.8846153846153846,0.9061784897025171,1.6204970737547895,1.3398492751167297,1.3203628163442742,1.3562879099827723,-0.0359660875269158,-0.032900682136194,-0.0079216500669346,0.0575504544893066
2019-09-17,1505.0999755859375,213856,0.9038461538461539,0.9423076923076923,0.9358974358974359,0.9038461538461539,0.937070938215103,1.6299459036979773,1.4323797017220128,1.413977380142992,1.4322432008729957,0.0099308369274027,-0.0263924239496595,0.0003323142417341,0.0598549408219859
2019-09-24,1532.0999755859375,237871,1.0,1.0,0.9871794871794872,0.9461538461538461,0.982837528604119,1.8061748018094808,1.6832599285375807,1.6817557644195609,1.691891882809815,0.0179390076659118,0.0280479939530842,-0.005775486316718,0.0716234370226625
2019-10-01,1482.0,190811,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8461538461538461,0.8501144164759725,1.2558462359665943,1.192367305030008,1.1605284278529802,1.1443986010281606,-0.032700199976687,-0.0153478014488337,-0.0413351597159604,0.0065199507109203
2019-10-08,1497.199951171875,200501,0.8461538461538461,0.8942307692307693,0.9038461538461539,0.8692307692307693,0.8935926773455377,1.3095321864303924,1.2877772600931254,1.2705801268405976,1.2446552396079853,0.0102563773089574,-0.0227792082567688,0.0046298746008734,-0.003328451712503
2019-10-15,1477.5999755859375,175787,0.6923076923076923,0.7788461538461539,0.8012820512820513,0.8,0.7986270022883295,1.0180155467420564,1.0315715117905355,0.9867019515757269,0.9572585535210387,-0.0130910875134589,-0.002968977337424,-0.0182712115115769,-0.0179449690536418
2019-10-22,1481.699951171875,184438,0.7692307692307693,0.8365384615384616,0.8525641025641025,0.8346153846153846,0.8363844393592678,1.0701552586970249,1.1175075293342085,1.077405062899664,1.0478875812908355,0.0027747534201951,-0.0103526586331157,-0.0328960415228696,-0.038481537201898
2019-10-29,1487.0,198558,0.8269230769230769,0.8846153846153846,0.8974358974358975,0.8615384615384616,0.8867276887871853,1.1773730813264645,1.256194019847171,1.2285462829675224,1.1986187390368828,0.0035770054685722,0.0063616841969253,0.0033738191632928,-0.0381007979066351
2019-11-05,1480.800048828125,197247,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.8538461538461538,0.8832951945080092,1.122786060660381,1.2355688392849984,1.2087766367278752,1.1746281814664836,-0.0041694358923167,-0.0006073445187322,-0.0109537155213728,-0.0063745552497768
2019-11-12,1452.0999755859375,175441,0.6153846153846154,0.7307692307692307,0.7692307692307693,0.7807692307692308,0.7963386727688787,0.8528704157209956,1.0115128771234119,0.963970684309087,0.922312537197442,-0.0193814642732488,-0.023470090392779,-0.0172577154990057,-0.0352136076404937
2019-11-19,1473.300048828125,195199,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8423076923076923,0.8707093821510298,1.0390123133420468,1.2091849616611352,1.1768795932388625,1.1358614113115957,0.0145995961701141,-0.0050648296547095,-0.0056690980769126,-0.0383786487140468
2019-11-26,1459.800048828125,194287,0.7692307692307693,0.8365384615384616,0.8589743589743589,0.8384615384615385,0.8661327231121282,0.9949022151428306,1.1951429190152525,1.1572581840667115,1.117316815671987,-0.0091631029339461,0.0053027156336673,-0.0182918299743611,-0.0149797241375674
2019-12-03,1478.199951171875,207962,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.8807692307692307,0.914187643020595,1.1193731107488916,1.3326233463003188,1.2958966298821009,1.2611022558735354,0.0126043990466508,0.0033258007068195,-0.0017558735619354,-0.0126903557438192
2019-12-10,1462.5999755859375,183648,0.6538461538461539,0.7884615384615384,0.8141025641025641,0.8115384615384615,0.834096109839817,0.8013775626678246,1.075584173189203,1.0157376482670595,0.9834772271122965,-0.0105533595597606,0.0019180207317159,0.0072309070839031,-0.0101515973523563
2019-12-17,1474.5999755859375,201721,0.8269230769230769,0.8942307692307693,0.9038461538461539,0.8692307692307693,0.8958810068649885,0.9783833540773331,1.237621702183302,1.2005983009630772,1.1771935547008212,0.0082045673460322,-0.0024353779629633,0.0008823231621057,-0.0047917768913484
2019-12-24,1499.0999755859375,218846,0.8846153846153846,0.9423076923076923,0.9358974358974359,0.9,0.9519450800915332,1.1410095348416542,1.384858673605081,1.3704691259387243,1.3575379842164008,0.0166146754412259,0.0249555590108481,0.0269214450221186,0.0081371725527488
2019-12-31,1519.5,232732,0.9807692307692307,0.9903846153846154,0.9743589743589743,0.9346153846153846,0.9794050343249427,1.258202501290344,1.4971364438828092,1.500677281463132,1.4995132088221128,0.0136081814063728,0.0304489523650108,0.0279394196944624,0.0261344880441498
2020-01-07,1571.800048828125,229757,0.9230769230769231,0.9615384615384616,0.9551282051282052,0.9192307692307692,0.9725400457665904,1.1743169079709692,1.44795526745418,1.4465643031045923,1.4547655990954025,0.0344192489819841,0.0484958137723749,0.0746616129255988,0.0824323911953013
2020-01-14,1542.4000244140625,230459,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9230769230769231,0.9748283752860412,1.1378387370820595,1.4457573849469536,1.43338552420797,1.451176995503974,-0.018704684756806,0.0150707630234041,0.045978604333819,0.0469014954834896
2020-01-21,1556.4000244140625,223832,0.8461538461538461,0.9230769230769231,0.9294871794871795,0.9,0.9622425629290617,1.019391901664195,1.3747902978194972,1.3432022436239723,1.3696500076929423,0.0090767633418045,-0.0097976994119221,0.0382229669543745,0.0661734294799376
2020-01-28,1569.199951171875,219938,0.8076923076923077,0.9038461538461539,0.9102564102564102,0.8884615384615384,0.9576659038901602,0.937340584343338,1.334001025932258,1.2842519872937925,1.320677342378179,0.0082240597256679,0.0173754709113114,0.0327080955392398,0.0615613604423797
2020-02-04,1550.4000244140625,181610,0.4807692307692308,0.7307692307692307,0.75,0.7730769230769231,0.8260869565217391,0.4529148420311393,0.966221386616057,0.8674237596678345,0.9011137196232889,-0.0119805807690553,-0.0038550500551802,-0.0136149788454438,0.0600301177996063
2020-02-11,1565.5999755859375,195671,0.6346153846153846,0.8173076923076923,0.8141025641025641,0.8115384615384615,0.8741418764302059,0.5937260487902325,1.1002680162389564,1.004731342786833,1.0485004760402497,0.0098038899203574,-0.0022941471437397,0.0150414618806093,0.0617116516388391
2020-02-18,1600.0,238546,1.0,1.0,0.9935897435897436,0.9461538461538461,0.9839816933638444,1.0799948915561535,1.5024104435775651,1.4388929308765825,1.5024416749824423,0.0219724226817186,0.0319917278153312,0.028013348048071,0.0673070682791685
2020-02-25,1646.9000244140625,230846,0.9230769230769231,0.9615384615384616,0.9551282051282052,0.9192307692307692,0.9759725400457666,0.9472231179543664,1.4137124164079011,1.3395328759563314,1.40755705107089,0.0293125152587889,0.051929004915638,0.0495157249935938,0.0838433855966189
2020-03-03,1642.0999755859375,215361,0.7307692307692307,0.8653846153846154,0.8846153846153846,0.8692307692307693,0.9427917620137299,0.7267584735254197,1.250892355788168,1.1652342561245117,1.2310552407580388,-0.0029145963670944,0.0263124847412108,0.059145994406528,0.0447257440984465
2020-03-10,1659.0999755859375,210185,0.6923076923076923,0.8461538461538461,0.8717948717948718,0.85,0.9233409610983981,0.633542982096924,1.1900479140838662,1.09911663181683,1.1663855635116422,0.0103525974378837,0.0074078274279067,0.0597215134504629,0.0756612741990896
2020-03-17,1524.9000244140625,154079,0.2692307692307692,0.625,0.5897435897435898,0.6461538461538462,0.7254004576659039,-0.09526712946637213,0.6575588143044304,0.5131370679591026,0.5617660434516671,-0.0808871997749745,-0.0713719949542387,-0.0469374847412109,-0.0202390127896964
2020-03-24,1660.199951171875,157409,0.2692307692307692,0.625,0.5897435897435898,0.6538461538461539,0.7368421052631579,-0.08569692509126958,0.68342048482551,0.540663496403985,0.5919717221276412,0.0887270801964876,0.0006629953602097,0.0080757341433304,0.0579913349678868
2020-03-31,1583.4000244140625,152598,0.23076923076923078,0.6153846153846154,0.5769230769230769,0.6346153846153846,0.7162471395881007,-0.17508446681640613,0.6395911614995166,0.4868343712775578,0.5360394411358225,-0.0462594440528697,0.0383631707412939,-0.0357468802415209,0.0212848293861911
2020-04-07,1664.800048828125,152482,0.21153846153846154,0.6057692307692307,0.5705128205128205,0.6307692307692307,0.7151029748283753,-0.2161247215473361,0.635446138280011,0.4824490888648171,0.5308043050681328,0.0514083763792947,0.0027708094154579,0.0034356418094541,0.0633623369884515
2020-04-14,1756.699951171875,155244,0.25,0.625,0.5833333333333334,0.6461538461538462,0.7299771167048055,-0.21557771045417357,0.6577406547560282,0.5090517682608423,0.5559521328923248,0.0552017657666694,0.1094479752972987,0.1520099174022118,0.0979374694824217
2020-04-21,1678.199951171875,146271,0.15384615384615385,0.5769230769230769,0.5256410256410257,0.5923076923076923,0.683066361556064,-0.4153149891159574,0.5723814424134115,0.4174183719371415,0.4562299511392026,-0.0446860603301283,0.008048956001162,0.0108420675396927,0.0190053593380377
2020-04-28,1710.5,146406,0.15384615384615385,0.5769230769230769,0.532051282051282,0.5923076923076923,0.6842105263157895,-0.516811470969756,0.5686554671146821,0.41990289504888845,0.4538496773963628,0.019246841716072,-0.0262992841441451,0.0802702877518086,0.0416539951470713
2020-05-05,1704.4000244140625,133241,0.11538461538461539,0.5576923076923077,0.5,0.5576923076923077,0.6304347826086957,-0.8584244607323142,0.4378439185139494,0.2856753783389609,0.309149335238995,-0.0035661944378471,0.0156120092983509,0.023786625675445,0.0273039898105758
2020-05-12,1704.4000244140625,122217,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.5153846153846153,0.5823798627002288,-1.2167731614629624,0.32842644697589884,0.17098370446309405,0.1877074545925999,0.0,-0.0035661944378471,-0.0297716902211579,0.1177126350096113
2020-05-19,1744.199951171875,127064,0.07692307692307693,0.5384615384615384,0.4807692307692308,0.5307692307692308,0.6086956521739131,-1.2123909798088757,0.3643428376544367,0.2167307737456954,0.23758427518492023,0.0233512826729129,0.0233512826729129,0.0393278524134819,0.0505963151852326
