date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2017-06-27,1246.4000244140625,144515,71860,72655,0.4679487179487179,0.0043513492458198,-0.0153262945692117,-0.0124395463715829,-0.0069316798192219,0.5897435897435898,0.6730769230769231,-0.16666666666666663,-0.21153846153846156,-0.16025641025641024,-0.3076923076923077,0.2243589743589744,0.21153846153846156,0.17307692307692313,0.32692307692307687,-0.2243589743589744,-0.2948717948717949,-0.21153846153846162,-0.4807692307692308,-50816.0,20140.0,-70956.0,-70956.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-07-03,1217.9000244140625,129780,96091,33689,0.2115384615384615,-0.0228658532106479,-0.0186140012779512,-0.0591007405416492,0.0029646507791971,0.46153846153846156,0.9038461538461539,-0.41025641025641024,-0.21794871794871795,-0.32692307692307687,-0.4743589743589744,0.3141025641025641,0.3910256410256411,0.4743589743589744,0.6025641025641026,-0.6217948717948718,-0.391025641025641,-0.5512820512820513,-0.6858974358974359,-21639.0,40634.0,-62273.0,-62273.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2017-07-11,1213.5999755859375,123619,100397,23222,0.1666666666666666,-0.0035307075637787,-0.0263158281335436,-0.0412387985689479,-0.0173279549911437,0.36538461538461536,0.9166666666666666,-0.5,-0.1474358974358974,-0.44871794871794873,-0.11538461538461536,0.2948717948717948,0.3076923076923077,0.4807692307692307,0.41025641025641035,-0.6025641025641026,-0.28205128205128205,-0.6410256410256411,-0.35256410256410253,-8475.0,34171.0,-42646.0,-42646.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2017-07-18,1241.0999755859375,127028,98115,28913,0.1858974358974359,0.0226598554327777,0.0190491425460284,8.056050438165485e-05,-0.0109181325383133,0.4230769230769231,0.8974358974358975,-0.2820512820512821,-0.2884615384615385,-0.42948717948717946,-0.2884615384615385,0.28846153846153855,0.46153846153846156,0.4743589743589744,0.5833333333333334,-0.39743589743589747,-0.46794871794871795,-0.6474358974358975,-0.5064102564102564,-34865.0,47270.0,-82135.0,-82135.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2017-07-25,1251.699951171875,136359,62735,73624,0.5,0.0085407910679662,0.0313941795916257,0.0042521876235552,-0.0082402540331515,0.5576923076923077,0.5512820512820513,-0.03205128205128205,-0.19871794871794868,-0.2435897435897436,-0.20512820512820507,-0.1217948717948718,0.10256410256410259,0.08974358974358976,0.15384615384615385,0.032051282051282104,-0.1923076923076923,-0.2628205128205128,-0.20512820512820507,-38945.0,11564.0,-50509.0,-50509.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-08-01,1272.5999755859375,158082,39624,118458,0.6858974358974359,0.0166973118393871,0.0253807111591704,0.0449133344899894,-0.016841817380213,0.6666666666666666,0.30128205128205127,0.20512820512820507,-0.20512820512820518,-0.012820512820512886,-0.28846153846153855,-0.6025641025641026,-0.2884615384615385,-0.2115384615384615,-0.4487179487179488,0.4743589743589744,-0.14743589743589747,0.08333333333333337,-0.21794871794871806,-71394.0,-23803.0,-47591.0,-47591.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2017-08-08,1256.4000244140625,164828,28843,135985,0.7435897435897436,-0.0127298062884341,0.0037549520057,0.0352670152349505,-0.0074261526713994,0.6987179487179487,0.08333333333333333,0.3333333333333333,-0.16666666666666674,0.1858974358974359,-0.21794871794871806,-0.8333333333333333,-0.5384615384615384,-0.5256410256410255,-0.7243589743589743,0.576923076923077,-0.02564102564102566,0.29487179487179493,0.012820512820512775,-50127.0,-38616.0,-11511.0,-11511.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2017-08-15,1273.699951171875,195433,18877,176556,0.8653846153846154,0.0137694415963423,0.0008643529836869,0.0262670020362756,0.0263496786235899,0.7884615384615384,0.0,0.36538461538461536,0.08333333333333326,0.07692307692307687,0.23076923076923062,-0.8974358974358975,-0.6089743589743589,-0.4358974358974359,-0.7948717948717947,0.6794871794871795,0.28205128205128205,0.21153846153846156,0.532051282051282,30398.0,-46782.0,77180.0,77180.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2017-08-22,1285.0999755859375,209717,15638,194079,0.8717948717948718,0.0089503217799244,0.0228430043092839,0.0266837306998315,0.0310493825528188,0.8461538461538461,0.0,0.28846153846153844,0.2564102564102564,0.08974358974358976,0.46794871794871795,-0.5512820512820513,-0.6730769230769231,-0.44871794871794873,-0.8846153846153847,0.3717948717948718,0.4038461538461539,0.17948717948717952,0.6987179487179488,65202.0,-56222.0,121424.0,121424.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-08-29,1313.0999755859375,235065,13939,221126,0.903846153846154,0.0217881881036015,0.0309335211780548,0.0318246116430678,0.0781672955607961,0.8717948717948718,0.0,0.20512820512820518,0.41025641025641024,0.0,0.6282051282051282,-0.30128205128205127,-0.9038461538461539,-0.5897435897435898,-1.294871794871795,0.21794871794871806,0.6923076923076925,0.0705128205128206,1.0833333333333335,105285.0,-82152.0,187437.0,187437.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-09-05,1339.199951171875,251489,14301,237188,0.9166666666666666,0.0198766096041476,0.0420978730166661,0.0659025192206814,0.1034937196050096,0.9038461538461539,0.00641025641025641,0.20512820512820518,0.5384615384615385,0.038461538461538436,0.6858974358974359,-0.07692307692307691,-0.9102564102564102,-0.6153846153846154,-1.217948717948718,0.17307692307692302,0.75,0.14743589743589736,1.032051282051282,127870.0,-86096.0,213966.0,213966.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-09-12,1328.0,270413,16896,253517,0.9551282051282052,-0.0083631657558488,0.0113472124675151,0.0426317428827456,0.0700185529961323,0.9166666666666666,0.019230769230769232,0.1282051282051282,0.49358974358974356,0.21153846153846145,0.782051282051282,0.019230769230769232,-0.8782051282051282,-0.5897435897435896,-1.3397435897435899,0.08974358974358976,0.7692307692307693,0.3717948717948718,1.2371794871794872,143385.0,-81219.0,224604.0,224604.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-09-19,1306.199951171875,251735,18353,233382,0.903846153846154,-0.0164156994187688,-0.0246415779593802,0.0164189370374214,0.0435407862315371,0.8974358974358975,0.02564102564102564,0.05128205128205132,0.33974358974358976,0.3076923076923077,0.5384615384615384,0.02564102564102564,-0.5256410256410257,-0.6474358974358975,-0.6282051282051282,0.03205128205128216,0.40384615384615397,0.43589743589743607,0.5961538461538463,115376.0,-44382.0,159758.0,159758.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-09-26,1297.0,219134,23158,195976,0.8461538461538461,-0.0070432946836517,-0.0233433734939758,-0.0122610432452054,0.0191733654582446,0.8397435897435898,0.0641025641025641,-0.03205128205128205,0.17307692307692313,0.3782051282051282,0.3782051282051283,0.0641025641025641,-0.23717948717948717,-0.8397435897435898,0.05128205128205132,-0.05769230769230782,0.16025641025641024,0.6346153846153846,0.3076923076923077,61052.0,-16466.0,77518.0,77518.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2017-10-03,1271.5,204361,24917,179444,0.8333333333333334,-0.0196607555898227,-0.026565573778152,-0.0505525340802422,0.0120184457915619,0.782051282051282,0.08333333333333333,-0.1217948717948718,0.08333333333333337,0.4166666666666667,0.2500000000000001,0.07692307692307691,0.0,-0.8333333333333333,0.5384615384615384,-0.08333333333333326,0.08974358974358976,0.6666666666666667,0.11538461538461542,39533.0,-3926.0,43459.0,43459.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2017-10-10,1290.5999755859375,193154,21824,171330,0.7948717948717948,0.0150216087974341,-0.0049344829715207,-0.0281626689864928,0.0132684502331286,0.7307692307692307,0.057692307692307696,-0.1858974358974359,-0.05769230769230771,0.30769230769230765,-0.14102564102564097,0.038461538461538464,0.057692307692307696,-0.8397435897435898,0.6666666666666666,-0.16025641025641035,-0.0705128205128206,0.6089743589743589,-0.35256410256410264,-2279.0,2947.0,-5226.0,-5226.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2017-10-17,1283.0,196555,27040,169515,0.782051282051282,-0.0058887151167712,0.0090444357058592,-0.0177614086963185,-0.0016340951099776,0.7435897435897436,0.11538461538461539,-0.15384615384615385,-0.10256410256410253,0.1858974358974359,-0.3589743589743589,0.08974358974358976,0.11538461538461539,-0.4358974358974359,0.7884615384615385,-0.12179487179487192,-0.08974358974358976,0.28205128205128205,-0.49358974358974367,-13162.0,11402.0,-24564.0,-24564.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-10-24,1275.0,192701,24333,168368,0.7756410256410257,-0.0062353858144972,-0.0120873825205637,-0.0169622205088666,-0.0290152892348781,0.717948717948718,0.07692307692307693,-0.1217948717948718,-0.15384615384615385,0.05128205128205132,-0.5641025641025641,0.01282051282051283,0.07692307692307693,-0.22435897435897434,0.9807692307692308,-0.07051282051282048,-0.1282051282051283,0.08974358974358976,-0.8205128205128208,-42364.0,10394.0,-52758.0,-52758.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-10-31,1267.0,182652,16687,165965,0.7564102564102564,-0.0062745098039215,-0.0124707716289945,-0.0035391270153362,-0.0539127492565214,0.6858974358974359,0.019230769230769232,-0.09615384615384615,-0.21794871794871795,-0.012820512820512775,-0.7564102564102565,-0.0641025641025641,0.012820512820512822,-0.0641025641025641,0.923076923076923,-0.07692307692307698,-0.16025641025641024,0.012820512820512775,-0.9102564102564102,-68837.0,2386.0,-71223.0,-71223.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-11-07,1273.699951171875,187782,17070,170712,0.7884615384615384,0.0052880435452842,-0.0010196461397058,-0.0130947038073434,-0.0408885909850338,0.6987179487179487,0.03205128205128205,-0.03205128205128205,-0.21794871794871795,-0.08974358974358976,-0.7115384615384615,-0.025641025641025647,0.012820512820512817,0.03205128205128205,0.891025641025641,-0.0064102564102563875,-0.16666666666666674,-0.07692307692307698,-0.935897435897436,-82631.0,174.0,-82805.0,-82805.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-11-14,1281.5,190657,14559,176098,0.8141025641025641,0.0061239295965651,0.011444356748224,-0.0011691348402181,-0.0189097780548185,0.7051282051282052,0.01282051282051282,-0.038461538461538436,-0.1923076923076923,-0.14102564102564097,-0.532051282051282,-0.10256410256410257,-0.01282051282051282,0.01282051282051282,0.5128205128205129,0.03205128205128205,-0.08974358974358987,-0.05769230769230771,-0.49358974358974383,-61078.0,-3794.0,-57284.0,-57284.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2017-11-21,1281.0999755859375,187292,14137,173155,0.7948717948717948,-0.0003121532688743,0.0058098647230488,0.0047842945772058,-0.0122590781912587,0.6858974358974359,0.00641025641025641,-0.03205128205128205,-0.15384615384615385,-0.1858974358974359,-0.326923076923077,-0.07051282051282051,-0.05769230769230769,0.00641025641025641,0.1794871794871795,0.019230769230769162,-0.05128205128205132,-0.10897435897435914,-0.21153846153846156,-31842.0,-9021.0,-22821.0,-22821.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2017-11-28,1294.699951171875,208518,9978,198540,0.8461538461538461,0.0106158581259181,0.0103003910822279,0.0218626291806431,0.0182461275437475,0.8012820512820513,0.0,0.11538461538461542,0.019230769230769273,-0.10256410256410253,-0.0641025641025641,-0.019230769230769232,-0.08333333333333333,-0.00641025641025641,-0.08333333333333333,0.08974358974358976,0.012820512820512775,-0.07051282051282048,-0.07692307692307698,4157.0,-14939.0,19096.0,19096.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2017-12-05,1261.5999755859375,167174,32664,134510,0.6282051282051282,-0.02556575023887,-0.0152212944903704,-0.0094998634292203,-0.022470169338748,0.6089743589743589,0.24358974358974358,-0.08974358974358976,-0.1217948717948718,-0.3076923076923077,-0.0641025641025641,0.21153846153846154,0.1858974358974359,0.22435897435897434,0.1282051282051282,-0.16025641025641024,-0.16666666666666663,-0.326923076923077,-0.09615384615384603,-25980.0,10840.0,-36820.0,-36820.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-12-12,1238.5,123139,46913,76226,0.4166666666666667,-0.0183100634376668,-0.0434077031678317,-0.0335544284042138,-0.034684333593141,0.28205128205128205,0.44871794871794873,-0.42307692307692313,-0.46153846153846156,-0.6153846153846154,-0.35897435897435903,0.4358974358974359,0.33333333333333337,0.4230769230769231,0.21794871794871798,-0.3974358974358974,-0.36538461538461536,-0.4871794871794873,-0.2756410256410256,-73416.0,19873.0,-93289.0,-93289.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2017-12-19,1260.699951171875,116642,35397,81245,0.4487179487179487,0.0179248697390996,-0.0007133992006019,-0.0159238348316509,-0.0112157245710784,0.24358974358974358,0.34615384615384615,-0.4423076923076923,-0.47435897435897434,-0.5961538461538461,-0.3205128205128205,0.33974358974358976,0.2692307692307692,0.28205128205128205,0.1923076923076923,-0.34615384615384615,-0.326923076923077,-0.39743589743589747,-0.19871794871794868,-76059.0,11064.0,-87123.0,-87123.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2017-12-26,1284.0999755859375,127715,19957,107758,0.5256410256410257,0.0185611369242231,0.0368187126248991,-0.0081872062915759,0.013496429033889,0.34615384615384615,0.08333333333333333,-0.4551282051282052,-0.33974358974358976,-0.4358974358974359,-0.1217948717948718,0.08333333333333333,0.0641025641025641,0.0,0.05128205128205127,-0.3205128205128205,-0.23076923076923073,-0.3076923076923077,-0.07051282051282048,-54937.0,3270.0,-58207.0,-58207.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2018-01-02,1313.699951171875,168423,20249,148174,0.6666666666666666,0.0230511456652204,0.0420401380603958,0.0412967474589083,0.0314045705687573,0.6153846153846154,0.08974358974358974,0.0064102564102564985,-0.08333333333333326,-0.11538461538461531,0.1346153846153847,-0.15384615384615385,0.057692307692307696,0.03205128205128205,0.04487179487179488,0.038461538461538436,-0.1217948717948718,-0.1282051282051282,0.044871794871794934,-19359.0,3179.0,-22538.0,-22538.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-01-09,1311.699951171875,216115,20065,196050,0.8397435897435898,-0.0015224176557332,0.0214936345383416,0.0591037151165725,0.0235660953350564,0.8333333333333334,0.08974358974358974,0.5512820512820513,0.1282051282051282,0.08974358974358976,0.3205128205128205,-0.358974358974359,0.07692307692307693,-0.025641025641025647,0.08974358974358974,0.4230769230769231,0.02564102564102566,0.05769230769230771,0.11538461538461553,25458.0,5506.0,19952.0,19952.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2018-01-16,1335.4000244140625,227373,25841,201532,0.8525641025641025,0.0180682123385107,0.0165182873173057,0.0592528564570424,0.0423854889258661,0.8397435897435898,0.15384615384615385,0.5961538461538461,0.15384615384615385,0.1217948717948718,0.3076923076923077,-0.1923076923076923,0.14743589743589744,0.07692307692307693,0.20512820512820512,0.40384615384615385,0.05769230769230771,0.07692307692307687,0.10897435897435903,40081.0,11704.0,28377.0,28377.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2018-01-23,1335.699951171875,236003,26467,209536,0.8525641025641025,0.0002245969389913,0.0182968673426864,0.040183768060888,0.0316675689706249,0.8525641025641025,0.16025641025641027,0.5064102564102564,0.05128205128205121,0.16666666666666663,0.03205128205128194,0.07692307692307694,0.16025641025641027,0.14102564102564102,0.2435897435897436,0.32692307692307687,0.0064102564102563875,0.09615384615384615,-0.0064102564102563875,27485.0,16489.0,10996.0,10996.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2018-01-30,1335.4000244140625,230597,23035,207562,0.8461538461538461,-0.0002245465065333,0.0,0.0165182873173057,0.0584971863160106,0.8397435897435898,0.11538461538461539,0.22435897435897434,0.23076923076923084,0.14102564102564108,0.35256410256410264,0.025641025641025647,-0.1282051282051282,0.08333333333333334,-0.3141025641025641,0.17948717948717952,0.21794871794871795,0.05769230769230771,0.3846153846153846,63423.0,-9629.0,73052.0,73052.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2018-02-06,1326.0999755859375,206377,23448,182929,0.8012820512820513,-0.0069642419186007,-0.0071872246289408,0.0109781390181478,0.0707307029357589,0.7564102564102564,0.12179487179487179,-0.07692307692307698,0.47435897435897434,0.05128205128205121,0.9358974358974359,0.03205128205128205,-0.3269230769230769,0.10897435897435898,-0.6602564102564104,-0.038461538461538436,0.38461538461538464,-0.012820512820512775,0.75,83238.0,-23465.0,106703.0,106703.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2018-02-13,1328.0999755859375,186183,16426,169757,0.7243589743589743,0.0015081819145017,-0.0054665633478089,-0.0054665633478089,0.0534623836158725,0.6346153846153846,0.038461538461538464,-0.20512820512820518,0.39102564102564097,-0.05128205128205132,0.8653846153846153,-0.11538461538461539,-0.3076923076923077,0.032051282051282055,-0.5769230769230769,-0.1282051282051282,0.27564102564102566,-0.07051282051282048,0.6025641025641026,69541.0,-18971.0,88512.0,88512.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2018-02-20,1328.800048828125,190398,14943,175455,0.7692307692307693,0.0005271239026103,0.0020361008158487,-0.0051657577270227,0.0348104307235039,0.6602564102564102,0.03205128205128205,-0.1923076923076923,0.3141025641025641,-0.14102564102564108,0.6538461538461539,-0.12820512820512822,-0.05128205128205128,0.03205128205128205,-0.11538461538461538,-0.08333333333333326,0.2435897435897436,-0.07692307692307687,0.47435897435897434,62683.0,-5014.0,67697.0,67697.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2018-02-27,1315.5,177475,27456,150019,0.6474358974358975,-0.0100090670826317,-0.0094872191985234,-0.014901920061589,0.0013702130585597,0.5961538461538461,0.19230769230769232,-0.2435897435897436,-0.019230769230769273,-0.012820512820512775,0.06410256410256399,0.07692307692307693,0.10256410256410257,-0.051282051282051266,0.04487179487179488,-0.19871794871794868,-0.019230769230769162,0.019230769230769273,0.10256410256410264,9052.0,7207.0,1845.0,1845.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_LONG_LIQUIDATION
2018-03-06,1333.5999755859375,172492,21786,150706,0.6474358974358975,0.0137590084271663,0.0036122265061968,0.0056556821793818,0.0166959100627372,0.5769230769230769,0.10256410256410256,-0.17948717948717952,-0.2564102564102565,0.2948717948717948,-0.3846153846153847,-0.019230769230769232,0.012820512820512817,-0.34615384615384615,-0.06410256410256411,-0.15384615384615385,-0.1923076923076923,0.23076923076923078,-0.21794871794871795,-43623.0,1721.0,-45344.0,-45344.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-03-13,1325.9000244140625,162337,26472,135865,0.5833333333333334,-0.0057738087228832,0.0079057578214081,-0.0016564650344974,-0.0071139732112618,0.5256410256410257,0.1794871794871795,-0.10897435897435892,-0.3141025641025641,0.28205128205128205,-0.46794871794871795,0.14102564102564102,0.025641025641025633,-0.16666666666666666,-0.1217948717948718,-0.14102564102564097,-0.26923076923076916,0.1346153846153847,-0.32692307692307687,-65036.0,631.0,-65667.0,-65667.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-03-20,1311.0999755859375,148152,36345,111807,0.5,-0.0111622660499349,-0.0168716259837319,-0.0133203436121163,-0.0184172916711981,0.4551282051282051,0.391025641025641,-0.20512820512820512,-0.3974358974358974,0.10897435897435898,-0.4487179487179486,0.358974358974359,0.23076923076923075,0.3076923076923077,0.07051282051282048,-0.2692307692307693,-0.35256410256410253,-0.02564102564102566,-0.3589743589743589,-87851.0,9878.0,-97729.0,-97729.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-03-27,1341.300048828125,183080,20917,162163,0.6794871794871795,0.0230341498013459,0.0116147704430942,0.0196123518267767,0.0044181700660455,0.6153846153846154,0.10256410256410256,0.019230769230769273,-0.22435897435897434,0.0,-0.4551282051282052,-0.08974358974358976,-0.01282051282051283,0.012820512820512817,0.11538461538461536,0.03205128205128205,-0.16666666666666663,0.012820512820512886,-0.3846153846153846,-47517.0,-2118.0,-45399.0,-45399.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2018-04-03,1332.800048828125,155590,28948,126642,0.532051282051282,-0.0063371353840077,0.0165510438915916,-0.0005998251143196,0.0050524646448524,0.47435897435897434,0.23717948717948717,-0.10256410256410253,-0.28205128205128205,-0.35897435897435903,-0.7564102564102564,0.1346153846153846,0.11538461538461538,0.1474358974358974,0.4423076923076923,-0.11538461538461542,-0.2692307692307693,-0.3076923076923077,-0.653846153846154,-50787.0,5500.0,-56287.0,-56287.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-04-10,1342.0,154044,28482,125562,0.5256410256410257,0.0069027242158072,0.0005218453339255,0.0121426768907801,0.010466097936588,0.46794871794871795,0.22435897435897437,-0.05769230769230771,-0.16666666666666663,-0.3717948717948718,-0.5576923076923076,0.04487179487179488,0.1858974358974359,0.07051282051282051,0.4935897435897436,-0.05769230769230771,-0.19871794871794868,-0.32692307692307687,-0.47435897435897434,-32139.0,12056.0,-44195.0,-44195.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-04-17,1347.199951171875,157925,25287,132638,0.5512820512820513,0.0038747773262854,0.0108042480613737,0.0275341135368447,0.0138470060713626,0.4807692307692308,0.17307692307692307,0.02564102564102566,-0.17948717948717946,-0.37179487179487175,-0.49358974358974356,-0.21794871794871795,0.14102564102564102,0.012820512820512803,0.1923076923076923,0.05128205128205132,-0.21794871794871795,-0.3012820512820512,-0.46153846153846156,-32473.0,10344.0,-42817.0,-42817.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-04-24,1331.4000244140625,143258,43597,99661,0.4294871794871794,-0.0117279745624016,-0.0078986405260339,-0.0073809170608112,0.0120866776237646,0.40384615384615385,0.46794871794871795,-0.21153846153846156,-0.1923076923076923,-0.4358974358974359,-0.17307692307692302,0.3653846153846154,0.27564102564102566,0.35256410256410253,0.17307692307692307,-0.2500000000000001,-0.21794871794871806,-0.41666666666666674,-0.1987179487179489,-34217.0,16141.0,-50358.0,-50358.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-05-01,1303.800048828125,119064,79747,39317,0.2051282051282051,-0.0207300398676828,-0.0322148930498388,-0.0217587026842461,-0.0223454763822408,0.1987179487179487,0.7948717948717948,-0.27564102564102566,-0.3782051282051282,-0.5576923076923077,-0.1217948717948717,0.5576923076923077,0.6923076923076923,0.673076923076923,0.6794871794871795,-0.326923076923077,-0.4423076923076924,-0.5961538461538463,-0.2500000000000001,-53428.0,57961.0,-111389.0,-111389.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2018-05-08,1312.0,109508,67869,41639,0.2307692307692307,0.0062892704899384,-0.0145711462057395,-0.022354694485842,-0.0104834634271955,0.1346153846153846,0.6794871794871795,-0.33333333333333337,-0.3910256410256411,-0.5,-0.07692307692307698,0.4551282051282052,0.5,0.6410256410256411,0.47435897435897434,-0.29487179487179493,-0.35256410256410264,-0.4935897435897436,-0.08333333333333348,-52829.0,41397.0,-94226.0,-94226.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-05-15,1288.9000244140625,103256,84258,18998,0.141025641025641,-0.0176066887087937,-0.0114281514465771,-0.0432748878198071,-0.0169323099574871,0.08333333333333333,0.8333333333333334,-0.39743589743589747,-0.3717948717948718,-0.5769230769230769,0.025641025641025605,0.6602564102564104,0.44230769230769235,0.8012820512820513,0.2115384615384616,-0.41025641025641035,-0.35897435897435903,-0.6282051282051283,-0.0064102564102564985,-44896.0,47913.0,-92809.0,-92809.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2018-05-22,1291.699951171875,91411,74880,16531,0.1282051282051282,0.0021723381990665,-0.0154725981921683,-0.0298182909074672,-0.0369791216361953,0.057692307692307696,0.75,-0.34615384615384615,-0.5576923076923077,-0.5384615384615384,-0.33333333333333337,0.28205128205128205,0.6474358974358975,0.5576923076923077,0.6602564102564104,-0.3012820512820512,-0.5512820512820513,-0.5192307692307693,-0.3846153846153847,-91669.0,53963.0,-145632.0,-145632.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-05-29,1298.699951171875,107882,53881,54001,0.2756410256410256,0.0054192151928544,0.0076033257600933,-0.0039117176447677,-0.0255853064277966,0.1282051282051282,0.5641025641025641,-0.07051282051282051,-0.34615384615384615,-0.4487179487179487,-0.0641025641025641,-0.23076923076923073,0.3269230769230769,0.46153846153846156,0.21153846153846156,0.07051282051282051,-0.25641025641025644,-0.37179487179487186,0.01282051282051283,-47708.0,24933.0,-72641.0,-72641.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-06-05,1297.5,100027,49147,50880,0.2628205128205128,-0.0009239633610459,0.0044902446755246,-0.0110518292682927,-0.0331594634873323,0.08333333333333333,0.5256410256410257,-0.05128205128205128,-0.38461538461538464,-0.44230769230769235,-0.217948717948718,-0.15384615384615385,0.3012820512820513,0.34615384615384615,0.11538461538461542,0.032051282051282076,-0.2628205128205129,-0.3205128205128206,-0.06410256410256421,-54017.0,20665.0,-74682.0,-74682.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-06-12,1295.0999755859375,104313,48809,55504,0.2756410256410256,-0.001849729798892,-0.0027719840773761,0.0048102653847752,-0.0386727861299414,0.11538461538461539,0.5256410256410257,0.03205128205128206,-0.3653846153846154,-0.33974358974358976,-0.18589743589743596,-0.3076923076923077,0.3525641025641026,0.13461538461538464,0.21153846153846156,0.1346153846153846,-0.2756410256410257,-0.2243589743589744,-0.057692307692307765,-53612.0,23522.0,-77134.0,-77134.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
