date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2019-03-26,1314.300048828125,57987,0.3525641025641026,0.0071264741977969,0.0138856740893222,-0.0081502731543232,0.0046629704050864,0.3525641025641026,35.256410256410255,-0.05128205128205121,0.1346153846153847,0.07692307692307698,0.3397435897435898,-0.23717948717948711,0.07692307692307698,-0.008150273154323262,0.004662970405086453,0.02816240211599985,0.09525004069010423,-0.008150273154323262,0.004662970405086453,MM_ACCUMULATION
2019-04-02,1290.0,24618,0.2115384615384615,-0.0184889659326968,-0.0114942528735632,0.0062402496099844,-0.0184142079371528,0.2115384615384615,21.15384615384615,-0.0064102564102563875,-0.05769230769230771,-0.012820512820512803,0.1730769230769231,0.044871794871794934,-0.15384615384615394,0.006240249609984483,-0.01841420793715287,0.005299290123814915,0.07285426963345709,0.006240249609984483,-0.01841420793715287,MM_RESET
2019-04-09,1303.5,37037,0.2692307692307692,0.0104651162790698,-0.0082173388319924,0.0055542319684271,-0.0043537667159038,0.2692307692307692,26.923076923076923,0.07692307692307693,0.006410256410256443,0.06410256410256412,0.26282051282051283,0.1474358974358974,-0.057692307692307626,0.005554231968427192,-0.004353766715903817,0.01345051273898945,0.0979616354543531,0.005554231968427192,-0.004353766715903817,MM_ACCUMULATION
2019-04-16,1272.5999755859375,-15387,0.1346153846153846,-0.0237054272451572,-0.013488391018653,-0.0248276049149904,-0.0503693763373785,0.1346153846153846,13.461538461538462,-0.0897435897435897,-0.28205128205128205,-0.04487179487179488,0.06410256410256411,0.10256410256410267,-0.43589743589743596,-0.024827604914990475,-0.05036937633737859,-0.007719317281920102,0.0369102297364583,-0.024827604914990475,-0.05036937633737859,MM_RESET
2019-04-23,1269.300048828125,-33829,0.1282051282051282,-0.0025930589510605,-0.026237016625911,-0.0342387570023478,-0.0421099749346374,0.1282051282051282,12.82051282051282,-0.2243589743589744,-0.2756410256410256,-0.0897435897435897,0.04487179487179489,-0.17307692307692318,-0.4038461538461538,-0.0342387570023478,-0.04210997493463742,-0.02973544090787017,0.029106553999880935,-0.0342387570023478,-0.04210997493463742,MM_RESET
2019-04-30,1282.800048828125,76,0.1794871794871795,0.0106357830935748,0.0080151449299621,-0.0055813574975774,0.0006240630484595,0.1794871794871795,17.94871794871795,-0.03205128205128202,-0.03846153846153841,-0.08974358974358973,0.10897435897435899,-0.025641025641025633,-0.03205128205128199,-0.005581357497577488,0.0006240630484595222,-0.02389278915719839,0.04923938691667029,-0.005581357497577488,0.0006240630484595222,MM_RESET
2019-05-07,1283.5,9547,0.1858974358974359,0.0005456432376302,0.0111872296743271,-0.015343306482547,-0.0098742947974864,0.1858974358974359,18.58974358974359,-0.08333333333333331,-0.0064102564102563875,-0.07692307692307687,0.1025641025641026,-0.16025641025641024,0.006410256410256415,-0.015343306482547003,-0.009874294797486471,-0.019630272021375128,0.04878243895237788,-0.015343306482547003,-0.009874294797486471,MM_RESET
2019-05-14,1294.699951171875,52546,0.358974358974359,0.0087261014194586,0.0092765059953192,0.0173660034652776,-0.0078927577227011,0.358974358974359,35.8974358974359,0.22435897435897437,0.13461538461538466,-0.05769230769230771,0.30769230769230776,0.3141025641025641,0.08974358974358984,0.017366003465277613,-0.00789275772270115,-0.03387808763611988,0.07963642752543154,0.017366003465277613,-0.00789275772270115,MM_ACCUMULATION
2019-05-21,1272.0,15937,0.2051282051282051,-0.0175329821796382,-0.0089598753408648,0.0021271181501707,-0.032184468733636,0.2051282051282051,20.51282051282051,0.0769230769230769,-0.1474358974358975,-0.1987179487179487,0.12179487179487179,0.3012820512820513,-0.28205128205128216,0.002127118150170748,-0.03218446873363601,-0.0400724296764533,0.04347826086956519,0.002127118150170748,-0.03218446873363601,MM_RESET
2019-05-28,1276.5,26274,0.2564102564102564,0.0035377358490567,-0.0140572733901793,-0.0049111697757419,-0.0104651162790697,0.2564102564102564,25.64102564102564,0.0769230769230769,0.04487179487179488,0.03846153846153849,0.1794871794871795,0.10897435897435892,0.10256410256410259,-0.004911169775741908,-0.010465116279069764,-0.00429017160686429,0.053913516727725375,-0.004911169775741908,-0.010465116279069764,MM_ACCUMULATION
2019-06-04,1323.4000244140625,96182,0.532051282051282,0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563,0.532051282051282,53.205128205128204,0.34615384615384615,0.26282051282051283,0.33974358974358976,0.37179487179487186,0.42948717948717946,0.2564102564102564,0.03108689085630112,0.015266608679756377,0.02090563493416231,0.06631218310134135,0.03108689085630112,0.015266608679756377,MM_EXPANSION
2019-06-11,1326.4000244140625,129160,0.6217948717948718,0.0022668882761494,0.0390912843040049,0.0244844940431909,0.0422756953168681,0.6217948717948718,62.17948717948718,0.26282051282051283,0.4871794871794872,0.39743589743589747,0.4487179487179488,0.038461538461538464,0.7692307692307693,0.024484494043190974,0.042275695316868145,0.016398486141044,0.06804090372722849,0.024484494043190974,0.042275695316868145,MM_EXPANSION
2019-06-18,1346.5999755859375,150516,0.7115384615384616,0.0152291547045155,0.0175305657729203,0.058647779548693,0.0608996484552091,0.7115384615384616,71.15384615384616,0.5064102564102565,0.5833333333333334,0.358974358974359,0.5128205128205129,0.4294871794871796,0.858974358974359,0.058647779548693046,0.06089964845520912,0.02457576318787491,0.07796992332787989,0.058647779548693046,0.06089964845520912,MM_EXPANSION
2019-06-25,1414.9000244140625,177741,0.8269230769230769,0.0507203698696088,0.066721952933539,0.1084214840689874,0.1029778379776447,0.8269230769230769,82.6923076923077,0.5705128205128205,0.6474358974358974,0.6153846153846154,0.5641025641025641,0.4935897435897436,0.6858974358974358,0.10842148406898744,0.1029778379776447,0.09682172435198644,0.11629193247657788,0.10842148406898744,0.1029778379776447,MM_CROWDED_EXPANSION
2019-07-02,1404.5999755859375,194087,0.8525641025641025,-0.0072797007918565,0.0430714399610492,0.0613570724451411,0.0943513639158064,0.8525641025641025,85.25641025641025,0.3205128205128205,0.6666666666666666,0.5833333333333333,0.5769230769230769,-0.02564102564102566,0.673076923076923,0.0613570724451411,0.09435136391580645,0.07756039553965288,0.09880303679374602,0.0613570724451411,0.09435136391580645,MM_CROWDED_EXPANSION
2019-07-09,1397.5,182611,0.8397435897435898,-0.0050548025838998,-0.0122977059253838,0.0536037200522112,0.0794006740597135,0.8397435897435898,83.97435897435898,0.21794871794871795,0.4807692307692308,0.7051282051282052,0.6153846153846154,-0.04487179487179488,0.34615384615384615,0.05360372005221126,0.07940067405971352,0.09814554990585744,0.08907423096746614,0.05360372005221126,0.07940067405971352,MM_CROWDED_EXPANSION
2019-07-16,1409.199951171875,180059,0.8397435897435898,0.0083720580836315,0.0032749363988979,0.0464874325864284,0.107861596833235,0.8397435897435898,83.97435897435898,0.1282051282051282,0.6346153846153847,0.7115384615384616,0.6346153846153847,-0.3782051282051283,0.7820512820512822,0.0464874325864284,0.10786159683323504,0.1102181493437362,0.09563054320436959,0.0464874325864284,0.10786159683323504,MM_CROWDED_EXPANSION
2019-07-23,1420.0999755859375,178173,0.8333333333333334,0.0077349026339363,0.0161717177716904,0.0036751368168421,0.1124950846736683,0.8333333333333334,83.33333333333334,0.0064102564102564985,0.576923076923077,0.6538461538461539,0.6538461538461539,-0.564102564102564,0.5320512820512822,0.0036751368168421727,0.11249508467366831,0.10703143243815738,0.1072904293067738,0.0036751368168421727,0.11249508467366831,MM_CROWDED_EXPANSION
2019-07-30,1429.699951171875,185713,0.8653846153846154,0.0067600702422212,0.0145472613612798,0.017869839115914,0.0803233525742732,0.8653846153846154,86.53846153846155,0.012820512820512886,0.33333333333333337,0.6794871794871795,0.6474358974358976,-0.3076923076923076,0.07051282051282054,0.017869839115914,0.08032335257427325,0.11390724672526287,0.09287571054498311,0.017869839115914,0.08032335257427325,MM_CROWDED_EXPANSION
2019-08-06,1472.4000244140625,226833,0.9423076923076924,0.0298664577887044,0.0368284273834635,0.0535957240887745,0.1100723743310361,0.9423076923076924,94.23076923076924,0.10256410256410264,0.3205128205128206,0.5833333333333335,0.6730769230769231,-0.11538461538461531,-0.16666666666666663,0.053595724088774555,0.11007237433103612,0.13725193476785513,0.12037747612235128,0.053595724088774555,0.11007237433103612,MM_CROWDED_EXPANSION
2019-08-13,1502.199951171875,223611,0.9423076923076924,0.0202390153923497,0.0507099408799547,0.0659948930048304,0.1155502587308694,0.9423076923076924,94.23076923076924,0.10256410256410264,0.23076923076923084,0.7371794871794873,0.6794871794871796,-0.02564102564102555,-0.35256410256410253,0.06599489300483041,0.11555025873086944,0.18097480438040492,0.14741827619779868,0.06599489300483041,0.11555025873086944,MM_CROWDED_EXPANSION
2019-08-20,1504.5999755859375,229846,0.9551282051282052,0.0015976730742071,0.0218690237964978,0.0595028529347978,0.0633966708771678,0.9551282051282052,95.51282051282051,0.1217948717948718,0.1282051282051283,0.6987179487179488,0.5384615384615385,0.11538461538461531,-0.519230769230769,0.059502852934797845,0.06339667087716783,0.17869171608769086,0.12275203566664872,0.059502852934797845,0.06339667087716783,MM_CROWDED_EXPANSION
2019-08-27,1541.0,226716,0.9487179487179488,0.0241924930245245,0.0258288177934347,0.0778485364966936,0.0971095164352131,0.9487179487179488,94.87179487179488,0.08333333333333337,0.09615384615384626,0.41666666666666674,0.5448717948717949,0.07051282051282048,-0.5705128205128204,0.07784853649669365,0.09710951643521315,0.16442494451538203,0.16293112096586904,0.07784853649669365,0.09710951643521315,MM_CROWDED_EXPANSION
2019-09-03,1545.9000244140625,231626,0.967948717948718,0.0031797692498782,0.0274491888198,0.0499184995797925,0.1061896417989713,0.967948717948718,96.7948717948718,0.02564102564102555,0.1282051282051282,0.34615384615384615,0.75,-0.0769230769230771,-0.3525641025641026,0.04991849957979255,0.10618964179897139,0.1654855216826192,0.2058502530530908,0.04991849957979255,0.10618964179897139,MM_CROWDED_EXPANSION
2019-09-10,1490.300048828125,206181,0.9166666666666666,-0.0359660875269158,-0.032900682136194,-0.0079216500669346,0.0575504544893066,0.9166666666666666,91.66666666666666,-0.025641025641025772,0.07692307692307687,0.20512820512820507,0.7243589743589743,-0.12820512820512842,-0.5576923076923078,-0.007921650066934682,0.057550454489306624,0.10671325994912495,0.14965670962936306,-0.007921650066934682,0.057550454489306624,MM_CROWDED_EXPANSION
2019-09-17,1505.0999755859375,213856,0.935897435897436,0.0099308369274027,-0.0263924239496595,0.0003323142417341,0.0598549408219859,0.935897435897436,93.5897435897436,-0.019230769230769162,0.10256410256410264,0.10897435897435914,0.7115384615384617,-0.14102564102564097,-0.47435897435897434,0.00033231424173418844,0.05985494082198595,0.06375005273551282,0.15333331462523936,0.00033231424173418844,0.05985494082198595,MM_CROWDED_EXPANSION
2019-09-24,1532.0999755859375,237871,0.9935897435897436,0.0179390076659118,0.0280479939530842,-0.005775486316718,0.0716234370226625,0.9935897435897436,99.35897435897436,0.04487179487179482,0.1282051282051282,0.14102564102564108,0.641025641025641,-0.03846153846153855,-0.20512820512820518,-0.0057754863167180925,0.0716234370226625,0.09077317543510044,0.16571552816421975,-0.0057754863167180925,0.0716234370226625,MM_CROWDED_EXPANSION
2019-10-01,1482.0,190811,0.8717948717948718,-0.032700199976687,-0.0153478014488337,-0.0413351597159604,0.0065199507109203,0.8717948717948718,87.17948717948718,-0.09615384615384615,-0.0705128205128206,0.03205128205128205,0.6602564102564104,-0.1217948717948717,-0.3910256410256412,-0.04133515971596047,0.006519950710920375,0.0604651162790697,0.14883720930232558,-0.04133515971596047,0.006519950710920375,MM_DISTRIBUTION
2019-10-08,1497.199951171875,200501,0.903846153846154,0.0102563773089574,-0.0227792082567688,0.0046298746008734,-0.003328451712503,0.903846153846154,90.3846153846154,-0.012820512820512664,-0.038461538461538436,0.06410256410256421,0.6346153846153848,0.012820512820513108,-0.2692307692307693,0.004629874600873496,-0.0033284517125030666,0.062446780477688923,0.14859988582422323,0.004629874600873496,-0.0033284517125030666,MM_DISTRIBUTION
2019-10-15,1477.5999755859375,175787,0.8012820512820513,-0.0130910875134589,-0.002968977337424,-0.0182712115115769,-0.0179449690536418,0.8012820512820513,80.12820512820514,-0.1346153846153847,-0.15384615384615385,-0.03205128205128205,0.6666666666666667,-0.11538461538461553,-0.28205128205128216,-0.018271211511576957,-0.017944969053641846,0.04049010702663747,0.1610875404155283,-0.018271211511576957,-0.017944969053641846,MM_DISTRIBUTION
2019-10-22,1481.699951171875,184438,0.8525641025641025,0.0027747534201951,-0.0103526586331157,-0.0328960415228696,-0.038481537201898,0.8525641025641025,85.25641025641025,-0.14102564102564108,-0.09615384615384626,-0.012820512820512886,0.7243589743589743,-0.1858974358974359,-0.1923076923076925,-0.03289604152286962,-0.038481537201898064,0.03637126794148471,0.1673362437351571,-0.03289604152286962,-0.038481537201898064,MM_DISTRIBUTION
2019-10-29,1487.0,198558,0.8974358974358975,0.0035770054685722,0.0063616841969253,0.0033738191632928,-0.0381007979066351,0.8974358974358975,89.74358974358975,0.02564102564102566,-0.07051282051282048,-0.044871794871794934,0.717948717948718,0.1217948717948718,-0.19871794871794868,0.003373819163292824,-0.03810079790663512,0.009915767008865428,0.15918299298352667,0.003373819163292824,-0.03810079790663512,MM_DISTRIBUTION
2019-11-05,1480.800048828125,197247,0.8846153846153846,-0.0041694358923167,-0.0006073445187322,-0.0109537155213728,-0.0063745552497768,0.8846153846153846,88.46153846153845,-0.019230769230769384,-0.03205128205128205,-0.05769230769230782,0.6987179487179487,-0.0064102564102567205,-0.10897435897435892,-0.010953715521372809,-0.006374555249776814,-0.014245708320690498,0.15372033410839503,-0.010953715521372809,-0.006374555249776814,MM_DISTRIBUTION
2019-11-12,1452.0999755859375,175441,0.7692307692307693,-0.0193814642732488,-0.023470090392779,-0.0172577154990057,-0.0352136076404937,0.7692307692307693,76.92307692307693,-0.03205128205128205,-0.16666666666666674,-0.1858974358974359,0.4102564102564103,0.10256410256410264,-0.2692307692307694,-0.017257715499005788,-0.03521360764049375,-0.03489299538208146,0.12157258851488684,-0.017257715499005788,-0.03521360764049375,MM_DISTRIBUTION
2019-11-19,1473.300048828125,195199,0.8653846153846154,0.0145995961701141,-0.0050648296547095,-0.0056690980769126,-0.0383786487140468,0.8653846153846154,86.53846153846155,0.012820512820512886,-0.1282051282051282,-0.08333333333333337,0.6602564102564104,0.15384615384615397,-0.2564102564102564,-0.0056690980769126265,-0.03837864871404684,-0.043932479670262814,0.1582547553680227,-0.0056690980769126265,-0.03837864871404684,MM_DISTRIBUTION
2019-11-26,1459.800048828125,194287,0.8589743589743589,-0.0091631029339461,0.0053027156336673,-0.0182918299743611,-0.0149797241375674,0.8589743589743589,85.8974358974359,-0.03846153846153855,-0.012820512820512886,-0.10897435897435903,0.6025641025641025,-0.06410256410256421,0.05769230769230771,-0.018291829974361185,-0.01497972413756743,-0.055695694563800635,0.14359580793429294,-0.018291829974361185,-0.01497972413756743,MM_DISTRIBUTION
2019-12-03,1478.199951171875,207962,0.9230769230769232,0.0126043990466508,0.0033258007068195,-0.0017558735619354,-0.0126903557438192,0.9230769230769232,92.30769230769232,0.03846153846153866,0.019230769230769273,0.0064102564102566095,0.3910256410256412,0.05769230769230804,0.05769230769230771,-0.001755873561935406,-0.01269035574381927,-0.008119235898680133,0.11697137970535443,-0.001755873561935406,-0.01269035574381927,MM_CROWDED_EXPANSION
2019-12-10,1462.5999755859375,183648,0.8141025641025641,-0.0105533595597606,0.0019180207317159,0.0072309070839031,-0.0101515973523563,0.8141025641025641,81.41025641025641,0.04487179487179482,0.012820512820512775,-0.12179487179487192,0.1923076923076923,0.07692307692307687,0.16666666666666663,0.007230907083903171,-0.010151597352356379,-0.028237326881528024,0.1026839178716401,0.007230907083903171,-0.010151597352356379,MM_CROWDED_EXPANSION
2019-12-17,1474.5999755859375,201721,0.903846153846154,0.0082045673460322,-0.0024353779629633,0.0008823231621057,-0.0047917768913484,0.903846153846154,90.3846153846154,0.03846153846153855,0.05128205128205143,-0.08974358974358965,0.1923076923076924,0.02564102564102566,0.1474358974358977,0.0008823231621057914,-0.004791776891348465,-0.03753018792263196,0.09505421232783262,0.0008823231621057914,-0.004791776891348465,MM_CROWDED_EXPANSION
2019-12-24,1499.0999755859375,218846,0.935897435897436,0.0166146754412259,0.0249555590108481,0.0269214450221186,0.0081371725527488,0.935897435897436,93.5897435897436,0.0769230769230771,0.03846153846153855,0.06410256410256421,0.10897435897435914,0.11538461538461564,0.10897435897435903,0.026921445022118684,0.008137172552748817,0.011538445064735114,0.05950947043537136,0.026921445022118684,0.008137172552748817,MM_CROWDED_EXPANSION
2019-12-31,1519.5,232732,0.9743589743589745,0.0136081814063728,0.0304489523650108,0.0279394196944624,0.0261344880441498,0.9743589743589745,97.43589743589745,0.05128205128205121,0.08974358974358987,0.07051282051282048,0.12179487179487192,0.012820512820512553,0.12179487179487192,0.027939419694462453,0.02613448804414986,0.014894502775444574,0.08180266724419627,0.027939419694462453,0.02613448804414986,MM_CROWDED_EXPANSION
2020-01-07,1571.800048828125,229757,0.9551282051282052,0.0344192489819841,0.0484958137723749,0.0746616129255988,0.0824323911953013,0.9551282051282052,95.51282051282051,0.14102564102564108,0.1858974358974359,0.15384615384615385,0.11538461538461542,0.09615384615384626,0.35256410256410264,0.07466161292559881,0.08243239119530132,0.06375208094114426,0.12472275408094813,0.07466161292559881,0.08243239119530132,MM_CROWDED_EXPANSION
2020-01-14,1542.4000244140625,230459,0.9615384615384616,-0.018704684756806,0.0150707630234041,0.045978604333819,0.0469014954834896,0.9615384615384616,96.15384615384616,0.0576923076923076,0.09615384615384615,0.10897435897435903,0.1217948717948718,0.01923076923076905,0.22435897435897434,0.04597860433381906,0.04690149548348965,0.04096650822872738,0.09452176969735193,0.04597860433381906,0.04690149548348965,MM_CROWDED_EXPANSION
2020-01-21,1556.4000244140625,223832,0.9294871794871796,0.0090767633418045,-0.0097976994119221,0.0382229669543745,0.0661734294799376,0.9294871794871796,92.94871794871796,-0.0064102564102563875,0.0705128205128207,0.03205128205128216,0.09615384615384626,-0.08333333333333348,0.08333333333333359,0.03822296695437455,0.06617342947993765,0.04667116638470925,0.09597919243107311,0.03822296695437455,0.06617342947993765,MM_CROWDED_EXPANSION
2020-01-28,1569.199951171875,219938,0.9102564102564102,0.0082240597256679,0.0173754709113114,0.0327080955392398,0.0615613604423797,0.9102564102564102,91.02564102564102,-0.06410256410256421,-0.012820512820512997,0.02564102564102566,0.04487179487179482,-0.11538461538461542,-0.03205128205128227,0.03270809553923981,0.0615613604423797,0.059697392915206704,0.09757292072763701,0.03270809553923981,0.0615613604423797,MM_DISTRIBUTION
2020-02-04,1550.4000244140625,181610,0.75,-0.0119805807690553,-0.0038550500551802,-0.0136149788454438,0.0600301177996063,0.75,75.0,-0.20512820512820518,-0.0641025641025641,-0.019230769230769273,-0.1923076923076924,-0.34615384615384626,-0.07692307692307687,-0.013614978845443826,0.06003011779960632,0.06769509708755406,0.05297473424794319,-0.013614978845443826,0.06003011779960632,MM_DISTRIBUTION
2020-02-11,1565.5999755859375,195671,0.8141025641025641,0.0098038899203574,-0.0022941471437397,0.0150414618806093,0.0617116516388391,0.8141025641025641,81.41025641025641,-0.14743589743589747,-0.08974358974358987,-0.05128205128205132,-0.1282051282051283,-0.20512820512820507,-0.1410256410256413,0.015041461880609397,0.06171165163883918,0.06264842442055762,0.0422047839667441,0.015041461880609397,0.06171165163883918,MM_DISTRIBUTION
2020-02-18,1600.0,238546,0.9935897435897436,0.0219724226817186,0.0319917278153312,0.028013348048071,0.0673070682791685,0.9935897435897436,99.35897435897436,0.06410256410256399,0.0576923076923076,0.1346153846153847,0.038461538461538436,0.07051282051282037,0.01923076923076905,0.028013348048071096,0.06730706827916855,0.09604051683956483,0.06340557354914944,0.028013348048071096,0.06730706827916855,MM_CROWDED_EXPANSION
2020-02-25,1646.9000244140625,230846,0.9551282051282052,0.0293125152587889,0.051929004915638,0.0495157249935938,0.0838433855966189,0.9551282051282052,95.51282051282051,0.044871794871794934,-0.019230769230769273,0.03205128205128194,0.0064102564102563875,0.10897435897435914,-0.10897435897435914,0.0495157249935938,0.08384338559661897,0.11412534082987014,0.06872162518758107,0.0495157249935938,0.08384338559661897,MM_DISTRIBUTION
2020-03-03,1642.0999755859375,215361,0.8846153846153846,-0.0029145963670944,0.0263124847412108,0.059145994406528,0.0447257440984465,0.8846153846153846,88.46153846153845,0.13461538461538458,-0.0705128205128206,0.07051282051282048,-0.08333333333333337,0.33974358974358976,-0.2564102564102565,0.05914599440652801,0.04472574409844654,0.1227266532177329,0.062229089625855494,0.05914599440652801,0.04472574409844654,MM_DISTRIBUTION
2020-03-10,1659.0999755859375,210185,0.8717948717948718,0.0103525974378837,0.0074078274279067,0.0597215134504629,0.0756612741990896,0.8717948717948718,87.17948717948718,0.05769230769230771,-0.08974358974358976,-0.03205128205128216,-0.04487179487179482,0.20512820512820518,-0.1858974358974359,0.05972151345046295,0.07566127419908963,0.12511867832270118,0.1132657325553641,0.05972151345046295,0.07566127419908963,MM_DISTRIBUTION
2020-03-17,1524.9000244140625,154079,0.5897435897435898,-0.0808871997749745,-0.0713719949542387,-0.0469374847412109,-0.0202390127896964,0.5897435897435898,58.97435897435898,-0.40384615384615385,-0.33974358974358987,-0.34615384615384626,-0.34615384615384626,-0.46794871794871784,-0.4102564102564106,-0.046937484741210955,-0.02023901278969642,0.017210359047628465,0.013155304730117168,-0.046937484741210955,-0.02023901278969642,MM_DISTRIBUTION
2020-03-24,1660.199951171875,157409,0.5897435897435898,0.0887270801964876,0.0006629953602097,0.0080757341433304,0.0579913349678868,0.5897435897435898,58.97435897435898,-0.3653846153846154,-0.3205128205128205,-0.3846153846153847,-0.40384615384615385,-0.41025641025641035,-0.3076923076923075,0.008075734143330404,0.05799133496788689,0.09259621663170448,0.08361071576738777,0.008075734143330404,0.05799133496788689,MM_DISTRIBUTION
2020-03-31,1583.4000244140625,152598,0.5769230769230769,-0.0462594440528697,0.0383631707412939,-0.0357468802415209,0.0212848293861911,0.5769230769230769,57.692307692307686,-0.3076923076923077,-0.17307692307692313,-0.3782051282051283,-0.29487179487179493,-0.4423076923076923,-0.10897435897435903,-0.03574688024152095,0.02128482938619114,0.007380058038925608,0.06842106910530532,-0.03574688024152095,0.02128482938619114,MM_DISTRIBUTION
2020-04-07,1664.800048828125,152482,0.5705128205128205,0.0514083763792947,0.0027708094154579,0.0034356418094541,0.0633623369884515,0.5705128205128205,57.05128205128205,-0.3012820512820513,-0.2435897435897436,-0.3910256410256411,-0.3333333333333335,-0.35897435897435903,-0.15384615384615374,0.003435641809454104,0.0633623369884515,0.07935686104553885,0.11194236115561429,0.003435641809454104,0.0633623369884515,MM_DISTRIBUTION
2020-04-14,1756.699951171875,155244,0.5833333333333334,0.0552017657666694,0.1094479752972987,0.1520099174022118,0.0979374694824217,0.5833333333333334,58.333333333333336,-0.0064102564102563875,-0.41025641025641024,-0.34615384615384626,-0.21794871794871795,0.39743589743589747,-0.46794871794871784,0.1520099174022118,0.09793746948242177,0.12869437395005145,0.1888873715467283,0.1520099174022118,0.09793746948242177,MM_DISTRIBUTION
2020-04-21,1678.199951171875,146271,0.532051282051282,-0.0446860603301283,0.008048956001162,0.0108420675396927,0.0190053593380377,0.532051282051282,53.205128205128204,-0.05769230769230771,-0.42307692307692313,-0.3782051282051282,-0.3205128205128205,0.3076923076923077,-0.40384615384615385,0.010842067539692746,0.01900535933803771,0.06946214847801846,0.13261794322432707,0.010842067539692746,0.01900535933803771,MM_DISTRIBUTION
2020-04-28,1710.5,146406,0.532051282051282,0.019246841716072,-0.0262992841441451,0.0802702877518086,0.0416539951470713,0.532051282051282,53.205128205128204,-0.04487179487179482,-0.35256410256410253,-0.21794871794871795,-0.3653846153846154,0.2628205128205129,-0.28205128205128194,0.08027028775180867,0.041653995147071354,0.10326365651757752,0.15030262273032946,0.08027028775180867,0.041653995147071354,MM_DISTRIBUTION
2020-05-05,1704.4000244140625,133241,0.5,-0.0035661944378471,0.0156120092983509,0.023786625675445,0.0273039898105758,0.5,50.0,-0.07051282051282048,-0.3717948717948718,-0.3141025641025641,-0.3846153846153846,0.23076923076923084,-0.28205128205128205,0.023786625675445094,0.0273039898105758,0.08865613885576229,0.15099943828533102,0.023786625675445094,0.0273039898105758,MM_DISTRIBUTION
2020-05-12,1704.4000244140625,122217,0.4615384615384615,0.0,-0.0035661944378471,-0.0297716902211579,0.1177126350096113,0.4615384615384615,46.15384615384615,-0.12179487179487186,-0.12820512820512825,-0.5320512820512822,-0.30769230769230776,-0.11538461538461547,0.21153846153846162,-0.029771690221157998,0.11771263500961138,0.06525001525878915,0.17374840098480093,-0.029771690221157998,0.11771263500961138,MM_DISTRIBUTION
2020-05-19,1744.199951171875,127064,0.4807692307692308,0.0233512826729129,0.0233512826729129,0.0393278524134819,0.0505963151852326,0.4807692307692308,48.07692307692308,-0.051282051282051266,-0.10897435897435898,-0.4743589743589744,-0.38461538461538464,0.006410256410256443,0.2115384615384615,0.03932785241348191,0.050596315185232665,0.059080651718631305,0.18387286592383267,0.03932785241348191,0.050596315185232665,MM_DISTRIBUTION
2020-05-26,1704.800048828125,113081,0.4487179487179487,-0.022589097263349,0.0002347010140415,-0.0033323304132563,0.0766704702173959,0.4487179487179487,44.87179487179487,-0.08333333333333337,-0.1282051282051282,-0.4358974358974359,-0.41025641025641024,-0.03846153846153855,0.044871794871794934,-0.0033323304132563125,0.07667047021739593,0.038182859858952645,0.16783120414105834,-0.0033323304132563125,0.07667047021739593,MM_DISTRIBUTION
2020-06-02,1725.199951171875,100355,0.4358974358974359,0.0119661554196768,-0.0108932464923156,0.0122036649025296,0.0362805745868799,0.4358974358974359,43.58974358974359,-0.0641025641025641,-0.13461538461538458,-0.4358974358974359,-0.48717948717948734,0.0064102564102563875,0.10897435897435903,0.012203664902529665,0.03628057458687994,0.03984086345525584,0.1670951212007452,0.012203664902529665,0.03628057458687994,MM_DISTRIBUTION
2020-06-09,1714.699951171875,91177,0.4166666666666667,-0.0060862510417227,0.0058070753520655,0.0060431392925808,-0.0239084653995591,0.4166666666666667,41.66666666666667,-0.04487179487179482,-0.16666666666666669,-0.17307692307692307,-0.3974358974358974,0.07692307692307704,0.24358974358974356,0.006043139292580824,-0.023908465399559153,0.12446712815205219,0.17236426896899326,0.006043139292580824,-0.023908465399559153,MM_DISTRIBUTION
2020-06-16,1729.5999755859375,104688,0.4423076923076923,0.008689581173592,0.0025504431593994,-0.0083705859389161,0.0306280693061455,0.4423076923076923,44.230769230769226,-0.03846153846153849,-0.08974358974358976,-0.14743589743589747,-0.4615384615384617,0.012820512820512775,0.33333333333333337,-0.008370585938916153,0.03062806930614559,0.04180220844186611,0.1729282545923514,-0.008370585938916153,0.03062806930614559,MM_DISTRIBUTION
2020-06-23,1772.0999755859375,129515,0.5,0.0245721557585025,0.0334752586741684,0.0394767273757847,0.0360128474632783,0.5,50.0,0.05128205128205132,-0.03205128205128205,-0.07692307692307687,-0.435897435897436,0.1346153846153847,0.3205128205128205,0.03947672737578478,0.036012847463278375,0.11917389684372615,0.1821092685251331,0.03947672737578478,0.036012847463278375,MM_DISTRIBUTION
2020-06-30,1793.0,138555,0.532051282051282,0.0117939307612437,0.0366558888234167,0.0392998207437176,0.051983087489333,0.532051282051282,53.205128205128204,0.09615384615384615,0.03205128205128205,-0.038461538461538436,-0.4423076923076924,0.16025641025641024,0.40384615384615385,0.03929982074371763,0.051983087489333,0.07700621540834085,0.17999341888779208,0.03929982074371763,0.051983087489333,MM_EXPANSION
